,id,title,bullets,tags,price,area,rooms,page,state
0,selObject_45009349,NEU Schöne geräumige 2-Zimmerwohnung in Hanau Kesselstadt,"['Etagenwohnung', '•', 'Hanau', 'Hanau']","['NEU', 'NEU']",Miete zzgl. NK 550 €,Wohnfläche ca. 67 m²,Zi. 2,12,6
1,selObject_45009284,"NEU Schöne, helle 3,5-Zimmer-Wohnung mit 83 m² Wfl. im 1....","['Wohnung', '•', 'Amöneburg', 'Roßdorf']","['NEU', 'NEU', 'Balkon']",Miete zzgl. NK 520 €,Wohnfläche ca. 83 m²,"Zi. 3,5",12,6
2,selObject_45009244,"NEU Wohnung im 1. OG, Baujahr 1996","['Wohnung', '•', 'Rockenberg', 'Oppershofen']","['NEU', 'NEU', 'Balkon']",Miete zzgl. NK 580 €,Wohnfläche ca. 90 m²,Zi. 3,12,6
3,selObject_45009240,NEU Neu renovierte 3-Zi.-Wohnung sucht einen neuen Mieter,"['Wohnung', '•', 'Vellmar', 'Vellmar-West']","['NEU', 'NEU', 'Balkon', 'EBK']",Miete zzgl. NK 550 €,Wohnfläche ca. 74 m²,Zi. 3,12,6
4,selObject_45009235,"NEU 3ZKB für 1.500 € möbliert, 945€ unmöbliert (Details...","['Apartment', '•', 'Wiesbaden', 'Wiesbaden']","['NEU', 'NEU', 'Balkon', 'EBK']",Miete zzgl. NK 1.350 €,Wohnfläche ca. 88 m²,Zi. 3,12,6
5,selObject_45009190,NEU Ruhige 2-Zi.-Mietwohnung in Hanau (DG),"['Wohnung', '•', 'Hanau', 'Hanau']","['NEU', 'NEU']",Miete zzgl. NK 460 €,Wohnfläche ca. 50 m²,Zi. 2,12,6
6,selObject_45009171,"NEU Wunderschöne 2 Zimmer-Wohnung mit Balkon, Stellplatz,...","['Wohnung', '•', 'Büttelborn', 'Worfelden']","['NEU', 'NEU', 'Balkon', 'Garten', 'EBK']",Miete zzgl. NK 750 €,Wohnfläche ca. 66 m²,Zi. 2,12,6
7,selObject_45008982,"NEU Schöne 3 Zimmer - Altbauwohnung in ruhiger, zentraler...","['Wohnung', '•', 'Wiesbaden', 'Biebrich']","['NEU', 'NEU', 'Balkon', 'EBK']",Miete zzgl. NK 930 €,Wohnfläche ca. 76 m²,Zi. 3,12,6
8,selObject_45008944,"NEU Nachmieter für traumhafte, vollmöblierte 4 Zimmer Mais...","['Maisonette', '•', 'Frankfurt', 'am', 'Main', 'Nordend-West']","['NEU', 'NEU', 'Balkon', 'EBK']",Miete zzgl. NK 1.050 €,Wohnfläche ca. 68 m²,Zi. 4,12,6
9,selObject_45008935,NEU Gemütliches helles Single Appartement in Frankfurt,"['Wohnung', '•', 'Frankfurt', 'am', 'Main', 'Dornbusch']","['NEU', 'NEU', 'EBK']",Miete zzgl. NK 490 €,Wohnfläche ca. 37 m²,Zi. 1,12,6
10,selObject_45008822,NEU Möbliertes und renoviertes 1-Zimmer-Apartment in zentr...,"['Apartment', '•', 'Frankfurt', 'am', 'Main', 'Innenstadt']","['NEU', 'NEU', 'EBK']",Miete inkl. NK 750 €,Wohnfläche ca. 34 m²,Zi. 1,12,6
11,selObject_45008813,NEU Ihr neues Zuhause-3 Zimmer im 2. Obergeschoss mit Balk...,"['Wohnung', '•', 'Kaufungen', 'Niederkaufungen']","['NEU', 'NEU', 'Balkon']",Miete zzgl. NK 640 €,Wohnfläche ca. 80 m²,Zi. 3,12,6
12,selObject_45008794,NEU Wohnen im Frankfurter Nordend: Schöne 3 ZKB-Wohnung...,"['Etagenwohnung', '•', 'Frankfurt', 'am', 'Main', 'Nordend-West']","['NEU', 'NEU', 'Balkon', 'EBK']",Miete zzgl. NK 1.000 €,Wohnfläche ca. 72 m²,Zi. 3,12,6
