,id,title,bullets,tags,price,area,rooms,page,state
0,selObject_43998040,***Einbauküche - 2 Zimmer - 3D Rundgang***,"['Etagenwohnung', '•', 'Magdeburg', 'Neue', 'Neustadt']",['EBK'],Miete zzgl. NK 364 €,Wohnfläche ca. 52 m²,Zi. 2,101,15
1,selObject_43996868,***Bodestraße - 3D Rundgang - Laminat***,"['Etagenwohnung', '•', 'Magdeburg', 'Lemsdorf']",[],Miete zzgl. NK 384 €,Wohnfläche ca. 59 m²,Zi. 2,101,15
2,selObject_43996809,***3 Zimmer - hell - Lemsdorf***,"['Erdgeschosswohnung', '•', 'Magdeburg', 'Lemsdorf']",[],Miete zzgl. NK 455 €,Wohnfläche ca. 65 m²,Zi. 3,101,15
3,selObject_43995632,- Wohnung mit Aufzug im Stadtzentrum -,"['Wohnung', '•', 'Weißenfels', 'Weißenfels']",[],Miete zzgl. NK 335 €,Wohnfläche ca. 67 m²,Zi. 2,101,15
4,selObject_43995425,Mietwohnung in Halle (Saale) - Dölau,"['Erdgeschosswohnung', '•', 'Halle', 'Heide', 'Nord']",[],Miete zzgl. NK 1.497 €,Wohnfläche ca. 136 m²,"Zi. 4,5",101,15
5,selObject_43995290,- Wohnung mit Aufzug -,"['Dachgeschosswohnung', '•', 'Weißenfels', 'Weißenfels']",[],Miete zzgl. NK 325 €,Wohnfläche ca. 64 m²,Zi. 2,101,15
6,selObject_43994912,2 Kaltmieten geschenkt!,"['Etagenwohnung', '•', 'Halle', 'Silberhöhe']",[],Miete zzgl. NK 285 €,Wohnfläche ca. 64 m²,Zi. 3,101,15
7,selObject_43994911,Zwei Kaltmieten geschenkt!,"['Etagenwohnung', '•', 'Halle', 'Silberhöhe']",[],Miete zzgl. NK 285 €,Wohnfläche ca. 64 m²,Zi. 3,101,15
8,selObject_43994903,- Wohnung mit Ausblick -,"['Wohnung', '•', 'Hohenmölsen', 'Hohenmölsen']",['Balkon'],Miete zzgl. NK 300 €,Wohnfläche ca. 60 m²,Zi. 3,101,15
9,selObject_43994873,"In voller Blüte - Wohnen am Stadtrand, nähe Spiegelsbe...","['Etagenwohnung', '•', 'Halberstadt', 'Halberstadt']",['Balkon'],Miete zzgl. NK 315 €,Wohnfläche ca. 57 m²,Zi. 3,101,15
10,selObject_43994720,--- Erstbezug nach Sanierung ---,"['Wohnung', '•', 'Weißenfels', 'Weißenfels']",[],Miete zzgl. NK 350 €,Wohnfläche ca. 60 m²,Zi. 2,101,15
11,selObject_43994010,Aussicht gibt es Gratis! Frühlingsbonus - BT1 11. OG...,"['Etagenwohnung', '•', 'Dessau-Roßlau', 'Innenstadt']",[],Miete zzgl. NK 240 €,Wohnfläche ca. 56 m²,Zi. 3,101,15
12,selObject_43993708,Wohnen im DG in Köthen in Hochschulnähe !,"['Etagenwohnung', '•', 'Köthen']",[],Miete zzgl. NK 185 €,Wohnfläche ca. 34 m²,Zi. 1,101,15
13,selObject_43993407,"Wohnen in zentraler Lage, 2 Balkone","['Etagenwohnung', '•', 'Naumburg', 'Naumburg']",['Balkon'],Miete zzgl. NK 300 €,Wohnfläche ca. 54 m²,Zi. 2,101,15
14,selObject_43993251,Gemütliche 2-Raumwohnung im Herzen Magdeburgs!,"['Etagenwohnung', '•', 'Magdeburg', 'Leipziger', 'Str.']",[],Miete zzgl. NK 270 €,Wohnfläche ca. 43 m²,Zi. 2,101,15
15,selObject_43992741,- Dachgeschosswohnung mit Stellplatz oder Garage -,"['Dachgeschosswohnung', '•', 'Lützen', 'Zorbau']","['Garten', 'EBK']",Miete zzgl. NK 270 €,Wohnfläche ca. 42 m²,Zi. 2,101,15
16,selObject_43992404,6-Raumwohnung in ländlicher Atmosphäre in Magdeburg zu...,"['Etagenwohnung', '•', 'Magdeburg', 'Westerhüsen']",[],"Miete zzgl. NK 639,10 €",Wohnfläche ca. 116 m²,Zi. 6,101,15
17,selObject_43991709,Gutschein bei Anmietung!,"['Etagenwohnung', '•', 'Halle', 'Silberhöhe']",['Balkon'],Miete zzgl. NK 313 €,Wohnfläche ca. 61 m²,Zi. 3,101,15
18,selObject_43989848,Schluss mit Hotel Mama,"['Etagenwohnung', '•', 'Burg', 'Burg']",['Balkon'],"Miete zzgl. NK 189,20 €",Wohnfläche ca. 34 m²,Zi. 1,101,15
19,selObject_43988093,Die ist für mich,"['Etagenwohnung', '•', 'Halle', 'Silberhöhe']",['Balkon'],"Miete zzgl. NK 328,82 €",Wohnfläche ca. 58 m²,Zi. 3,101,15
20,selObject_43987706,"2-Raum-Whng. mit Abstellraum, Balkon u. Bonus","['Etagenwohnung', '•', 'Halle', 'Heide', 'Nord']",['Balkon'],Miete zzgl. NK 240 €,Wohnfläche ca. 48 m²,Zi. 2,101,15
21,selObject_43985849,"Seniorengerechte, barrierefreie Wohnung mit Terrasse","['Erdgeschosswohnung', '•', 'Lützen', 'Lützen']",['Balkon'],Miete zzgl. NK 447 €,Wohnfläche ca. 60 m²,Zi. 1,101,15
22,selObject_43985848,"Seniorengerechte, barrierefreie Wohnung mit Aufzug","['Dachgeschosswohnung', '•', 'Lützen', 'Lützen']",['Balkon'],Miete zzgl. NK 429 €,Wohnfläche ca. 52 m²,Zi. 2,101,15
23,selObject_43985843,"Seniorengerechte, barrierefreie Wohnung mit Terrasse","['Erdgeschosswohnung', '•', 'Lützen', 'Lützen']",['Balkon'],Miete zzgl. NK 546 €,Wohnfläche ca. 66 m²,Zi. 2,101,15
24,selObject_43985833,"Seniorengerechte, barrierefreie Wohnung mit Aufzug","['Dachgeschosswohnung', '•', 'Lützen', 'Lützen']",['Balkon'],Miete zzgl. NK 413 €,Wohnfläche ca. 50 m²,Zi. 2,101,15
25,selObject_43985831,"Seniorengerechte, barrierefreie Wohnung mit Aufzug","['Dachgeschosswohnung', '•', 'Lützen', 'Lützen']",['Balkon'],Miete zzgl. NK 413 €,Wohnfläche ca. 50 m²,Zi. 2,101,15
26,selObject_43985317,"Im Grünen gelegene, ruhige schöne 3-Zimmer-Dachgeschos...","['Dachgeschosswohnung', '•', 'Coswig', 'Klieken']",[],Miete zzgl. NK 343 €,Wohnfläche ca. 68 m²,Zi. 3,101,15
