,id,title,bullets,tags,price,area,rooms,page,state
0,selObject_44811179,Paulusviertel / 1 Zimmer DG,"['Dachgeschosswohnung', '•', 'Halle', 'Paulusviertel']",[],Miete zzgl. NK 281 €,Wohnfläche ca. 33 m²,Zi. 1,47,15
1,selObject_44810868,5 Raumwohnung - Wohnen wie im eigenen Reihenhaus,"['Maisonette', '•', 'Calbe', 'Calbe']",[],Miete zzgl. NK 670 €,Wohnfläche ca. 141 m²,Zi. 5,47,15
2,selObject_44810825,Sanierte 1-Zi-Dachgeschosswohnung mit 28qm,"['Wohnung', '•', 'Merseburg', 'Merseburg']",[],Miete zzgl. NK 185 €,Wohnfläche ca. 28 m²,Zi. 1,47,15
3,selObject_44810823,Tolle 3 Zimmer Altbauwohnung mit eigenem Garten!,"['Etagenwohnung', '•', 'Ballenstedt', 'Ballenstedt']",['Garten'],Miete zzgl. NK 605 €,Wohnfläche ca. 85 m²,Zi. 3,47,15
4,selObject_44810702,Schöne Altbauwohnung in TOP-Lage!,"['Dachgeschosswohnung', '•', 'Halle', 'Altstadt']",[],Miete zzgl. NK 720 €,Wohnfläche ca. 90 m²,Zi. 3,47,15
5,selObject_44810662,Gemütliche 3-Raumwohnung in Halle-Ost!,"['Wohnung', '•', 'Halle', 'Freiimfelde']",[],Miete zzgl. NK 445 €,Wohnfläche ca. 72 m²,Zi. 3,47,15
6,selObject_44809804,Wie neu! Große 3-RW in Roßlau...,"['Wohnung', '•', 'Dessau-Roßlau', 'Roßlau']",[],Miete zzgl. NK 326 €,Wohnfläche ca. 65 m²,Zi. 3,47,15
7,selObject_44809685,3-Raum-Wohnung mit Blick in den Wald,"['Wohnung', '•', 'Dessau-Roßlau', 'Roßlau']",[],Miete zzgl. NK 350 €,Wohnfläche ca. 60 m²,Zi. 3,47,15
8,selObject_44809254,Gerade in Sanierung: 3-Raum-Wohnung in Elsteraue/Rehms...,"['Etagenwohnung', '•', 'Elsteraue', 'Rehmsdorf']","['Balkon', 'Garten', 'EBK']",Miete zzgl. NK 260 €,Wohnfläche ca. 58 m²,Zi. 3,47,15
9,selObject_44808857,zentral gelegene Familienwohnung,"['Etagenwohnung', '•', 'Thale', 'Thale']",['Balkon'],Miete zzgl. NK 320 €,Wohnfläche ca. 60 m²,"Zi. 2,5",47,15
10,selObject_44808856,Preiswert und gut geschnitten,"['Etagenwohnung', '•', 'Thale', 'Thale']",['Balkon'],Miete zzgl. NK 290 €,Wohnfläche ca. 61 m²,"Zi. 2,5",47,15
11,selObject_44808795,2- Raum Wohnung Nähe Rannischer Platz,"['Dachgeschosswohnung', '•', 'Halle', 'Innenstadt']",['EBK'],Miete zzgl. NK 300 €,Wohnfläche ca. 36 m²,Zi. 2,47,15
12,selObject_44808675,Wohnung mit Aufzug,"['Etagenwohnung', '•', 'Thale', 'Thale']",['Balkon'],Miete zzgl. NK 320 €,Wohnfläche ca. 61 m²,"Zi. 2,5",47,15
13,selObject_44808674,Familienwohnung,"['Etagenwohnung', '•', 'Thale', 'Thale']",['Balkon'],Miete zzgl. NK 300 €,Wohnfläche ca. 61 m²,"Zi. 2,5",47,15
