,id,title,bullets,tags,price,area,rooms,page,state
0,selObject_44908062,3-Raumwohnung nähe Stadtwald in Debschwitz,"['Etagenwohnung', '•', 'Gera', 'Debschwitz']",[],Miete zzgl. NK 300 €,Wohnfläche ca. 60 m²,Zi. 3,25,16
1,selObject_44908060,geräumige 2-Raumwohnung in Stadtwaldnähe,"['Etagenwohnung', '•', 'Gera', 'Debschwitz']",[],Miete zzgl. NK 300 €,Wohnfläche ca. 60 m²,Zi. 2,25,16
2,selObject_44908059,zentrales Wohnen mit Klimaanlage - 2 Raumwohnung,"['Wohnung', '•', 'Gera', 'Innenstadt']",[],Miete zzgl. NK 299 €,Wohnfläche ca. 65 m²,Zi. 2,25,16
3,selObject_44908055,3-Raumwohnung mit separatem WC in Debschwitz,"['Etagenwohnung', '•', 'Gera', 'Debschwitz']",[],Miete zzgl. NK 250 €,Wohnfläche ca. 60 m²,Zi. 3,25,16
4,selObject_44908053,ZENTRUMSNAH - Große 3 Zimmer-Wohnung mit Balkon und...,"['Wohnung', '•', 'Erfurt', 'Krämpfervorstadt']",['Balkon'],Miete zzgl. NK 760 €,Wohnfläche ca. 95 m²,Zi. 3,25,16
5,selObject_44908011,Ihre Wohnung im Stadtzentrum von Gera,"['Dachgeschosswohnung', '•', 'Gera', 'Innenstadt']",['Garten'],Miete zzgl. NK 555 €,Wohnfläche ca. 113 m²,Zi. 3,25,16
6,selObject_44908008,Ihre Wohnung im Stadtzentrum von Gera,"['Dachgeschosswohnung', '•', 'Gera', 'Innenstadt']",['Garten'],Miete zzgl. NK 575 €,Wohnfläche ca. 117 m²,Zi. 3,25,16
7,selObject_44907957,Dachgschoss-Wohnung im sanierten Altbau,"['Dachgeschosswohnung', '•', 'Nordhausen', 'Nordhausen']","['Balkon', 'EBK']",Miete zzgl. NK 595 €,Wohnfläche ca. 85 m²,Zi. 3,25,16
8,selObject_44907943,Dachgeschoss mit Einbauküche,"['Dachgeschosswohnung', '•', 'Greiz', 'Greiz']",['EBK'],Miete zzgl. NK 260 €,Wohnfläche ca. 52 m²,Zi. 2,25,16
9,selObject_44907942,leben und wohnen in mitten Natur,"['Erdgeschosswohnung', '•', 'Greiz', 'Greiz']",['Balkon'],Miete zzgl. NK 460 €,Wohnfläche ca. 90 m²,Zi. 3,25,16
10,selObject_44907939,**schöne großzügige 3-Raum-DG-Wohnung in Greiz**,"['Dachgeschosswohnung', '•', 'Greiz', 'Greiz']",[],Miete zzgl. NK 410 €,Wohnfläche ca. 88 m²,Zi. 3,25,16
11,selObject_44907937,Sonnige 1-Raum Wohnung in ruhiger Lage,"['Erdgeschosswohnung', '•', 'Greiz', 'Greiz']",[],Miete zzgl. NK 210 €,Wohnfläche ca. 42 m²,Zi. 1,25,16
12,selObject_44907786,**Schicke & lichtdurchflutete DG-Wohnung in bevorzugte...,"['Dachgeschosswohnung', '•', 'Mühlhausen', 'Mühlhausen']",['EBK'],Miete zzgl. NK 440 €,Wohnfläche ca. 82 m²,"Zi. 3,5",25,16
13,selObject_44907707,Zentral - exklusives Einzeldenkmal - Erstbezug nach...,"['Wohnung', '•', 'Greiz', 'Greiz']",['EBK'],Miete zzgl. NK 379 €,Wohnfläche ca. 60 m²,Zi. 2,25,16
14,selObject_44907549,Gewerbeeinheit Erdgeschoss Cafe Begegnungsstätte Gera...,"['Wohnung', '•', 'Gera', 'Innenstadt']",[],Miete zzgl. NK 370 €,Wohnfläche ca. 185 m²,,25,16
