,id,title,bullets,tags,price,area,rooms,page,state
0,selObject_44976250,Schicke Wohnung Nähe Caritas Klinik möbliert,"[['Dachgeschosswohnung', '•', 'Saarbrücken', 'Malstatt']]",['EBK'],Miete zzgl. NK 650 €,Wohnfläche ca. 60 m²,Zi. 2,6,10
1,selObject_44976249,"Helles und ruhig gelegenes 1 Zi. Apartment, zentrums-...","[['Apartment', '•', 'Saarbrücken', 'St', 'Johann']]","['Balkon', 'EBK']",Miete zzgl. NK 240 €,Wohnfläche ca. 22 m²,Zi. 1,6,10
2,selObject_44975705,teilmöblierte 2 ZKB Wohnung in City-SLS,"[['Apartment', '•', 'Saarlouis', 'Saarlouis']]",['EBK'],Miete zzgl. NK 495 €,Wohnfläche ca. 51 m²,Zi. 2,6,10
3,selObject_44975132,"moderne, gemütliche Wohnung, 66606 St. Wendel, Urweile...","[['Erdgeschosswohnung', '•', 'St.', 'Wendel', 'St.', 'Wendel']]",[],Miete zzgl. NK 640 €,Wohnfläche ca. 76 m²,Zi. 2,6,10
4,selObject_44973150,*** 2- Zimmer Wohnung mit Terrasse in schöner Wohnlage...,"[['Souterrainwohnung', '•', 'Blieskastel', 'Blieskastel']]",[],Miete zzgl. NK 550 €,Wohnfläche ca. 56 m²,Zi. 2,6,10
5,selObject_44971788,"Kleines Appartement im Erdgeschoss, mit Singleküche...","[['Erdgeschosswohnung', '•', 'St.', 'Ingbert', 'Hassel']]",['EBK'],Miete zzgl. NK 260 €,Wohnfläche ca. 25 m²,Zi. 1,6,10
6,selObject_44970647,"Helle, freundliche 3-ZKB-Wohnung von privat","[['Wohnung', '•', 'Saarbrücken', 'Malstatt']]",[],Miete zzgl. NK 450 €,Wohnfläche ca. 75 m²,Zi. 3,6,10
7,selObject_44969355,"Sonniges Appartment, Nähe Nauwieser Viertel","[['Dachgeschosswohnung', '•', 'Saarbrücken', 'St', 'Johann']]","['Balkon', 'EBK']",Miete zzgl. NK 335 €,Wohnfläche ca. 26 m²,Zi. 1,6,10
8,selObject_44969288,HOMBURG-BEEDEN; HELLE 3 ZKB WOHNUNG MIT BALKON IN RUHI...,"[['Etagenwohnung', '•', 'Homburg', 'Beeden']]",['EBK'],Miete zzgl. NK 540 €,Wohnfläche ca. 60 m²,Zi. 3,6,10
9,selObject_44967187,Attraktive Single Wohnung in Appartementhaus,"[['Etagenwohnung', '•', 'Saarbrücken', 'Malstatt']]",[],Miete zzgl. NK 200 €,Wohnfläche ca. 25 m²,Zi. 1,6,10
10,selObject_44963733,"NATUR LIEBHABER GESUCHT, 2 ZKB im Grünen mit Terrasse","[['Erdgeschosswohnung', '•', 'Saarbrücken', 'Bübingen']]",[],Miete zzgl. NK 500 €,,Zi. 2,6,10
11,selObject_44963731,"Klein aber fein, 2 ZKB im Grünen mit Garten","[['Etagenwohnung', '•', 'Saarbrücken', 'Bübingen']]",['Garten'],Miete zzgl. NK 430 €,,Zi. 2,6,10
