,id,title,bullets,tags,price,area,rooms,page,state
0,selObject_44281097,Neubauwohnungen in Düsseldorf Heerdt - VIERZIG549 zur...,"[['Etagenwohnung', '•', 'Düsseldorf', 'Heerdt']]",['Balkon'],Miete zzgl. NK 915 €,Wohnfläche ca. 62 m²,Zi. 2,224,5
1,selObject_44280982,Schöne 2-Zimmerwohnung Mitten in Marxloh!,"[['Etagenwohnung', '•', 'Duisburg', 'Marxloh']]",[],Miete zzgl. NK 355 €,Wohnfläche ca. 65 m²,Zi. 2,224,5
2,selObject_44280944,Stilvolle Gartenwohnung in Bestlage!,"[['Erdgeschosswohnung', '•', 'Köln', 'Junkersdorf']]","['Balkon', 'Garten', 'EBK']",Miete zzgl. NK 1.490 €,Wohnfläche ca. 87 m²,Zi. 3,224,5
3,selObject_44280806,Ihr Neuanfang in Düsseldorf Heerdt,"[['Etagenwohnung', '•', 'Düsseldorf', 'Heerdt']]",['Balkon'],Miete zzgl. NK 875 €,Wohnfläche ca. 58 m²,Zi. 2,224,5
4,selObject_44280737,schöne Lage in Büderich,"[['Wohnung', '•', 'Meerbusch', 'Büderich']]",['Balkon'],"Miete zzgl. NK 661,50 €",Wohnfläche ca. 63 m²,Zi. 2,224,5
5,selObject_44280560,STADTNAH WOHNEN,"[['Etagenwohnung', '•', 'Hagen', 'Wehringhausen']]",[],Miete zzgl. NK 320 €,Wohnfläche ca. 56 m²,Zi. 3,224,5
6,selObject_44280313,Wohnung mit großer Terrasse - Für den Landeanflug Ihre...,"[['Maisonette', '•', 'Düsseldorf', 'Oberkassel']]","['Balkon', 'EBK']",Miete zzgl. NK 2.400 €,Wohnfläche ca. 140 m²,Zi. 4,224,5
7,selObject_44279612,Wir haben die Schlüssel für Ihr neues Heim!,"[['Wohnung', '•', 'Düsseldorf', 'Rath']]",[],Miete zzgl. NK 600 €,Wohnfläche ca. 52 m²,Zi. 2,224,5
8,selObject_44279359,Studenten aufgepasst! zwei Studentenzimmer voll möblie...,"[['Etagenwohnung', '•', 'Aachen', 'Aachen']]",['EBK'],Miete zzgl. NK 275 €,Wohnfläche ca. 14 m²,Zi. 1,224,5
9,selObject_44279243,Sehr schönes großes Apartment mit eigenem Eingang in...,"[['Erdgeschosswohnung', '•', 'Münster', 'Gievenbeck']]","['Garten', 'EBK']",Miete zzgl. NK 600 €,Wohnfläche ca. 42 m²,Zi. 1,224,5
10,selObject_44278818,2 Zimmer-Wohnung mit Balkon und Lift,"[['Wohnung', '•', 'Menden', 'Mitte']]",['Balkon'],Miete zzgl. NK 468 €,Wohnfläche ca. 55 m²,Zi. 2,224,5
11,selObject_44278730,Nutzen Sie die Chance zum Erstbezug!,"[['Wohnung', '•', 'Issum', 'Issum']]",['Balkon'],Miete zzgl. NK 735 €,Wohnfläche ca. 74 m²,Zi. 2,224,5
12,selObject_44278372,"Freundliche Neubauwohnung, 4 Zi.DG/Fahrstuhl m. Balkon...","[['Dachgeschosswohnung', '•', 'Dortmund', 'Eving']]","['Balkon', 'EBK']",Miete zzgl. NK 1.000 €,Wohnfläche ca. 107 m²,Zi. 4,224,5
13,selObject_44278357,Gemütliche Dachgeschosswohnung nähe Schlosspark,"[['Dachgeschosswohnung', '•', 'Herne', 'Baukau-Ost']]",['Balkon'],Miete zzgl. NK 600 €,Wohnfläche ca. 73 m²,"Zi. 3,5",224,5
14,selObject_44278350,Ideal im Schnitt und nah am Herner-Ortscentrum! Schöne...,"[['Etagenwohnung', '•', 'Herne', 'Herne-Mitte']]",['Balkon'],Miete zzgl. NK 397 €,Wohnfläche ca. 62 m²,"Zi. 2,5",224,5
15,selObject_44278301,Ruhig wohnen im Westvertel!,"[['Etagenwohnung', '•', 'Recklinghausen', 'Stadtmitte']]",['EBK'],Miete zzgl. NK 741 €,Wohnfläche ca. 95 m²,Zi. 3,224,5
