,id,title,bullets,tags,price,area,rooms,page,state
0,selObject_44909257,Schöne 2-Zimmer-Wohnung im Herzen der Altstadt,"['Etagenwohnung', '•', 'Landsberg', 'Landsberg']",[],Miete zzgl. NK 900 €,Wohnfläche ca. 75 m²,Zi. 2,93,9
1,selObject_44909173,* tolle Geschäftswohnung in Augsburg,"['Wohnung', '•', 'Augsburg', 'Innenstadt']",['EBK'],Miete zzgl. NK 785 €,Wohnfläche ca. 54 m²,Zi. 1,93,9
2,selObject_44909041,Westpark Tower - Gepflegte 1-ZKB Whg. mit Balkon und...,"['Wohnung', '•', 'München', 'Laim']",['Balkon'],Miete zzgl. NK 792 €,Wohnfläche ca. 37 m²,Zi. 1,93,9
3,selObject_44908981,Ruhige Wohnung sucht nette Mieter,"['Wohnung', '•', 'Ingolstadt', 'Unsernherrn']",['Garten'],Miete zzgl. NK 650 €,Wohnfläche ca. 55 m²,Zi. 2,93,9
4,selObject_44908683,2 Zimmer Wohnung im Zentrum von Neuburg zum Mieten -...,"['Wohnung', '•', 'Neuburg', 'Neuburg']",[],Miete zzgl. NK 750 €,Wohnfläche ca. 90 m²,Zi. 2,93,9
5,selObject_44908678,MGF-Group: Ab sofort frei! Erdgeschosswohnung mit Terr...,"['Erdgeschosswohnung', '•', 'München', 'Aubing-Lochhausen-Langwied']","['Garten', 'EBK']",Miete zzgl. NK 1.500 €,Wohnfläche ca. 79 m²,Zi. 3,93,9
6,selObject_44908622,Helle Neubauwohnung im Zentrum,"['Erdgeschosswohnung', '•', 'Dorfen', 'Dorfen']","['Garten', 'EBK']",Miete zzgl. NK 675 €,Wohnfläche ca. 52 m²,Zi. 2,93,9
7,selObject_44908597,Singlewohnung zur Miete,"['Wohnung', '•', 'Lichtenberg', 'Lichtenberg']","['Balkon', 'EBK']",Miete zzgl. NK 180 €,Wohnfläche ca. 28 m²,Zi. 1,93,9
8,selObject_44908541,2-Zimmer Wohnung in Bestlage in Schwabing,"['Etagenwohnung', '•', 'München', 'Schwabing-West']",['EBK'],Miete zzgl. NK 1.290 €,Wohnfläche ca. 58 m²,Zi. 2,93,9
9,selObject_44908525,"Genießen Sie Ihre helle, gepflegte 1-Zimmer-Wohnung...","['Erdgeschosswohnung', '•', 'Kaufering', 'Kaufering']",['EBK'],Miete zzgl. NK 370 €,Wohnfläche ca. 36 m²,Zi. 1,93,9
10,selObject_44908183,Wir suchen Mieter für 8 Wohnungen,"['Wohnung', '•', 'Volkach', 'Volkach']",[],Preis Auf Anfrage,Wohnfläche ca. 60 m²,Zi. 2,93,9
11,selObject_44908127,"** NEU** 1,5-Zimmer Erdgeschosswohnung in zentraler...","['Erdgeschosswohnung', '•', 'Landshut', 'Nikola']",[],Miete zzgl. NK 489 €,Wohnfläche ca. 37 m²,Zi. 2,93,9
12,selObject_44908116,"Große, sonnige 2 Zi.-Dachgeschoss-Whg. mit Wohnküche...","['Dachgeschosswohnung', '•', 'Geretsried', 'Geretsried']",['Balkon'],Miete zzgl. NK 990 €,Wohnfläche ca. 80 m²,Zi. 2,93,9
13,selObject_44908102,Modernes möbliertes Apartment nähe techn. Fakultät,"['Etagenwohnung', '•', 'Erlangen', 'Erlangen-Ost']",[],"Miete zzgl. NK 380,10 €",Wohnfläche ca. 23 m²,Zi. 1,93,9
14,selObject_44908067,Exklusive & ruhige Wohnanlage | 2-Zimmer inkl EBK,"['Wohnung', '•', 'Mühldorf', 'Mühldorf']","['Balkon', 'EBK']",Miete zzgl. NK 640 €,Wohnfläche ca. 60 m²,Zi. 2,93,9
15,selObject_44908025,Neubau - modern gestaltete 2-Zimmer Wohnung im Münchne...,"['Kein', 'Bild']","['Balkon', 'EBK']",Miete zzgl. NK 1.515 €,Wohnfläche ca. 61 m²,Zi. 2,93,9
16,selObject_44908026,Dachterrasse und Alpenblick | Neubau 2-Zimmer Wohnung...,"['Etagenwohnung', '•', 'München', 'Sendling-Westpark']","['Balkon', 'EBK']",Miete zzgl. NK 1.700 €,Wohnfläche ca. 63 m²,Zi. 2,93,9
17,selObject_44908020,Neubau - modern gestaltete 2-Zimmer Wohnung im Münchne...,"['Kein', 'Bild']","['Balkon', 'EBK']",Miete zzgl. NK 1.690 €,Wohnfläche ca. 67 m²,Zi. 2,93,9
18,selObject_44908015,Neubau - modern gestaltete 2-Zimmer Wohnung im Münchne...,"['Kein', 'Bild']","['Balkon', 'EBK']",Miete zzgl. NK 1.550 €,Wohnfläche ca. 63 m²,Zi. 2,93,9
19,selObject_44908017,Neubau - modern gestaltete 2-Zimmer Wohnung im Münchne...,"['Kein', 'Bild']","['Balkon', 'EBK']",Miete zzgl. NK 1.490 €,Wohnfläche ca. 64 m²,Zi. 2,93,9
20,selObject_44908019,Neubau - modern gestaltete 2-Zimmer Wohnung im Münchne...,"['Kein', 'Bild']","['Balkon', 'EBK']",Miete zzgl. NK 1.520 €,Wohnfläche ca. 63 m²,Zi. 2,93,9
