,id,title,bullets,tags,price,area,rooms,page,state
0,selObject_44886880,"Ruhige, schön geschnittene 2,5 Zimmer-Wohnung mit Balk...","['Wohnung', '•', 'Hamburg', 'Hummelsbüttel']","['Balkon', 'EBK']",Miete zzgl. NK 670 €,Wohnfläche ca. 68 m²,"Zi. 2,5",23,2
1,selObject_44882647,familienfreundliche 4 Zimmer-Wohnung mit 2 Balkonen!,"['Wohnung', '•', 'Hamburg', 'Langenhorn']","['Balkon', 'EBK']",Miete zzgl. NK 1.125 €,Wohnfläche ca. 82 m²,Zi. 4,23,2
2,selObject_44882644,3-Zimmer-Neubauwohnung - die letzte in Haus C Richtung...,"['Wohnung', '•', 'Hamburg', 'Langenhorn']","['Balkon', 'EBK']",Miete zzgl. NK 1.184 €,Wohnfläche ca. 96 m²,Zi. 3,23,2
3,selObject_44882643,125 m² Familien-Wohnung mit großem Gartenanteil!,"['Wohnung', '•', 'Hamburg', 'Langenhorn']",['EBK'],Miete zzgl. NK 1.561 €,Wohnfläche ca. 125 m²,Zi. 4,23,2
4,selObject_44882640,3 Zimmer-Wohnung mit zentralem Wohnbereich !,"['Wohnung', '•', 'Hamburg', 'Langenhorn']","['Balkon', 'EBK']",Miete zzgl. NK 1.127 €,Wohnfläche ca. 82 m²,Zi. 3,23,2
5,selObject_44882641,Gemütliche 2-Zimmer-Wohnung im neuen Oxpark-Quartier !,"['Wohnung', '•', 'Hamburg', 'Langenhorn']","['Balkon', 'EBK']",Miete zzgl. NK 797 €,Wohnfläche ca. 61 m²,Zi. 3,23,2
6,selObject_44882639,Familiengerechte 4 Zimmer-Wohnung! Erstbezug!,"['Wohnung', '•', 'Hamburg', 'Langenhorn']","['Balkon', 'EBK']",Miete zzgl. NK 1.200 €,Wohnfläche ca. 88 m²,Zi. 4,23,2
7,selObject_44881730,"Möbliert! Eppendorf, Apartment mit Blick ins Grüne","['Apartment', '•', 'Hamburg', 'Eppendorf']",['EBK'],Miete zzgl. NK 450 €,Wohnfläche ca. 24 m²,Zi. 1,23,2
8,selObject_44879703,4 Zi.-Wohnung (Hochparterre) mit Kamin + sonniger Balk...,"['Wohnung', '•', 'Hamburg', 'Rahlstedt']","['Balkon', 'EBK']",Miete zzgl. NK 1.095 €,Wohnfläche ca. 105 m²,Zi. 4,23,2
9,selObject_44878397,"Möblierte Wohnung in Uhlenhorst, Kanalstraße","['Wohnung', '•', 'Hamburg', 'Hamburg-Altstadt']","['Balkon', 'EBK']",Miete inkl. NK 1.295 €,Wohnfläche ca. 63 m²,Zi. 2,23,2
10,selObject_44878353,Wohnen mit Service: 2-Raum-Wohnung mit Balkon ab sofor...,"['Apartment', '•', 'Hamburg', 'Schnelsen']",['Balkon'],"Miete zzgl. NK 947,59 €",Wohnfläche ca. 59 m²,Zi. 2,23,2
11,selObject_44878309,Moderne Wohnung mit Balkon - Nahe der Hoheluftchaussee,"['Etagenwohnung', '•', 'Hamburg', 'Lokstedt']","['Balkon', 'EBK']",Miete zzgl. NK 1.180 €,Wohnfläche ca. 83 m²,Zi. 3,23,2
12,selObject_44877315,Schöne Quadratmeter,"['Etagenwohnung', '•', 'Hamburg', 'Stellingen']",['EBK'],"Miete zzgl. NK 1.060,18 €",Wohnfläche ca. 64 m²,Zi. 3,23,2
13,selObject_44877143,Schöne helle Wohnung in ruhiger Siedlung von Niendorf!,"['Etagenwohnung', '•', 'Hamburg', 'Niendorf']",['Balkon'],Miete zzgl. NK 870 €,Wohnfläche ca. 61 m²,Zi. 2,23,2
