,id,title,bullets,tags,price,area,rooms,page,state
0,selObject_44964889,Mit ein paar Schritten zur Bushaltestelle!,"['Kein', 'Bild']",[],Miete zzgl. NK 333 €,Wohnfläche ca. 65 m²,Zi. 3,7,4
1,selObject_44964888,Gut für Senioren geeignet!,"['Wohnung', '•', 'Bremen', 'Mittelshuchting']",[],Miete zzgl. NK 463 €,Wohnfläche ca. 63 m²,Zi. 3,7,4
2,selObject_44964887,Sonne tanken auf dem Balkon!,"['Wohnung', '•', 'Bremen', 'Mittelshuchting']",[],Miete zzgl. NK 501 €,Wohnfläche ca. 72 m²,Zi. 3,7,4
3,selObject_44964884,Nette Familie gesucht!,"['Wohnung', '•', 'Bremen', 'Mittelshuchting']",[],Miete zzgl. NK 524 €,Wohnfläche ca. 72 m²,Zi. 3,7,4
4,selObject_44964879,Seniorenwohnung,"['Wohnung', '•', 'Bremen', 'Gröpelingen']",[],Miete zzgl. NK 416 €,Wohnfläche ca. 57 m²,Zi. 2,7,4
5,selObject_44964541,Ideal für Singles: Helle 1ZKB in Utbremen!,"['Etagenwohnung', '•', 'Bremen', 'Burgdamm']",[],Miete zzgl. NK 259 €,Wohnfläche ca. 33 m²,Zi. 1,7,4
6,selObject_44963736,Im Horner Mühlenviertel! Neuwertige 2-Zimmer-Wohnung...,"['Wohnung', '•', 'Bremen', 'Horn']","['Garten', 'EBK']",Miete zzgl. NK 975 €,Wohnfläche ca. 75 m²,Zi. 2,7,4
7,selObject_44961214,"#IMMOTIONAL SANIERTE 3,5 ZIMMER-WOHNUNG IN BREMERHAVEN...","['Etagenwohnung', '•', 'Bremerhaven', 'Mitte']","['Balkon', 'EBK']",Miete zzgl. NK 500 €,Wohnfläche ca. 68 m²,"Zi. 3,5",7,4
8,selObject_44961210,"#IMMOTIONAL SANIERTE 3,5 ZIMMER-WOHNUNG IN BREMERHAVEN...","['Etagenwohnung', '•', 'Bremerhaven', 'Mitte']","['Balkon', 'EBK']",Miete zzgl. NK 510 €,Wohnfläche ca. 68 m²,"Zi. 3,5",7,4
9,selObject_44959896,Exklusive möblierte großzügige Penthouse-Wohnung am...,"['Dachgeschosswohnung', '•', 'Bremen', 'Peterswerder']",['EBK'],Miete zzgl. NK 1.350 €,Wohnfläche ca. 132 m²,,7,4
10,selObject_44959315,Traumhaft schöne 3-Zi.-Whg. mit exklusiver EBK und...,"['Apartment', '•', 'Bremen', 'Handelshäfen']","['Balkon', 'EBK']",Miete zzgl. NK 943 €,Wohnfläche ca. 87 m²,Zi. 3,7,4
11,selObject_44958024,Ruhig und gepflegt wohnen in Bremen Lehesterdeich,"['Etagenwohnung', '•', 'Bremen', 'Lehesterdeich']","['Balkon', 'EBK']",Miete zzgl. NK 680 €,Wohnfläche ca. 79 m²,Zi. 3,7,4
12,selObject_44957836,Ansprechende Dachgeschoss-Wohnung mit Einbauküche und...,"['Dachgeschosswohnung', '•', 'Bremen', 'Alte', 'Neustadt']",['EBK'],Miete zzgl. NK 450 €,Wohnfläche ca. 59 m²,Zi. 3,7,4
13,selObject_44956346,BRIVAG Immobilien: Altbauwohnung in einer repräsentati...,"['Dachgeschosswohnung', '•', 'Bremerhaven', 'Mitte']",[],Miete zzgl. NK 380 €,Wohnfläche ca. 58 m²,Zi. 2,7,4
14,selObject_44955425,"Nähe Klinikum Bremen Mitte - Bismarckstr. 139 - 78,63m...","['Dachgeschosswohnung', '•', 'Bremen', 'Fesenfeld']","['Garten', 'EBK']",Miete zzgl. NK 690 €,Wohnfläche ca. 79 m²,Zi. 3,7,4
15,selObject_44955141,Wohnen im Neubau: Ansprechende 2-Zimmer Wohnung mit...,"['Etagenwohnung', '•', 'Bremen', 'Horn']","['Balkon', 'EBK']",Miete zzgl. NK 720 €,Wohnfläche ca. 60 m²,Zi. 2,7,4
16,selObject_44954374,Contrescarpe / Schicke 3-Zimmer-Wohnung mit herrlichem...,"['Etagenwohnung', '•', 'Bremen', 'Bahnhofsvorstadt']",['EBK'],Miete zzgl. NK 950 €,Wohnfläche ca. 100 m²,Zi. 3,7,4
17,selObject_44953044,"Klein, aber fein! 1-Zimmer-Wohnung in Geestemünde ab...","['Etagenwohnung', '•', 'Bremerhaven', 'Geestemünde']","['Balkon', 'EBK']",Miete zzgl. NK 243 €,Wohnfläche ca. 29 m²,Zi. 1,7,4
18,selObject_44952662,Ruhiges Wohnen in Huchting,"['Wohnung', '•', 'Bremen', 'Sodenmatt']",[],Miete zzgl. NK 448 €,Wohnfläche ca. 61 m²,Zi. 3,7,4
19,selObject_44952258,"3-Zi., Gäste-WC, EBK, Süd-Loggia mit Blick ins Grüne,...","['Etagenwohnung', '•', 'Bremen', 'Radio', 'Bremen']",['EBK'],Miete zzgl. NK 820 €,Wohnfläche ca. 87 m²,Zi. 3,7,4
20,selObject_44952154,"Frisch renoviert 2,5-Zimmer-Wohnung mit Balkon im 1....","['Wohnung', '•', 'Bremen', 'Oberneuland']","['Balkon', 'Garten', 'EBK']",Miete zzgl. NK 650 €,Wohnfläche ca. 61 m²,"Zi. 2,5",7,4
21,selObject_44952083,Verwirklichen Sie Ihren Traum von einer 3-Zimmer-Wohnu...,"['Maisonette', '•', 'Bremen', 'Schwachhausen']","['Balkon', 'Garten', 'EBK']",Miete zzgl. NK 920 €,Wohnfläche ca. 81 m²,Zi. 3,7,4
22,selObject_44949981,Der Herbst 2021 kann kommen: Moderne 3-Zimmer-Wohnung...,"['Etagenwohnung', '•', 'Bremen', 'Neu', 'Schwachhausen']",['Balkon'],"Miete zzgl. NK 477,98 €",Wohnfläche ca. 61 m²,"Zi. 2,5",7,4
23,selObject_44949928,Für kurzentschlossene Paare - gemütliche Wohnung für...,"['Etagenwohnung', '•', 'Bremen', 'Burg-Grambke']",[],"Miete zzgl. NK 309,57 €",Wohnfläche ca. 60 m²,Zi. 2,7,4
24,selObject_44949894,Im Wandel der Zeit modern und doch bequem wohnen 1-Zi....,"['Etagenwohnung', '•', 'Bremen', 'Gröpelingen']",['Balkon'],"Miete zzgl. NK 359,39 €",Wohnfläche ca. 38 m²,"Zi. 1,5",7,4
25,selObject_44949746,Mit tollem Ausblick!,"['Wohnung', '•', 'Bremerhaven', 'Lehe']",[],Miete zzgl. NK 290 €,Wohnfläche ca. 52 m²,Zi. 2,7,4
26,selObject_44948491,Exklusive Wohnung mit Weserblick in Toplage!!,"['Apartment', '•', 'Bremen', 'Ostertor']",['Balkon'],Miete zzgl. NK 990 €,Wohnfläche ca. 52 m²,Zi. 2,7,4
