,id,title,bullets,tags,price,area,rooms
17,selObject_44665730,Möbliertes Single-Apartment in zentraler Lage,"['Erdgeschosswohnung', '•', 'München', 'Schwabing-West']","['Balkon', 'EBK']",Miete zzgl. NK 750 €,Wohnfläche ca. 23 m²,Zi. 1
18,selObject_44727066,Gemütliches möbliertes 1-Zimmer-Appartement in München...,"['Wohnung', '•', 'München', 'Milbertshofen-Am', 'Hart']",[],Miete zzgl. NK 750 €,Wohnfläche ca. 36 m²,Zi. 1
19,selObject_44876739,contemporary & minimalist I möbliertes Loggia-Apartmen...,"['Erdgeschosswohnung', '•', 'München', 'Schwabing-West']","['Balkon', 'EBK']",Miete zzgl. NK 750 €,Wohnfläche ca. 23 m²,Zi. 1
20,selObject_44967436,"NEU Renovierte, vollmöbilisierte 1-Zimmer-Wohnung in Pasin...","['Wohnung', '•', 'München', 'Pasing-Obermenzing']","['NEU', 'NEU', 'Balkon', 'Garten', 'EBK']",Miete zzgl. NK 750 €,Wohnfläche ca. 32 m²,Zi. 1
21,selObject_44979658,NEU MAIER - Möbliertes Studentenapartment völlig Ruhig...,"['Etagenwohnung', '•', 'München', 'Moosach']","['NEU', 'NEU', 'Garten', 'EBK']",Miete zzgl. NK 750 €,Wohnfläche ca. 22 m²,Zi. 1
22,selObject_44978985,NEU 1 Zimmer Apartment nähe Rotkreuzplatz zu vermieten ab...,"['Etagenwohnung', '•', 'München', 'Neuhausen-Nymphenburg']","['NEU', 'NEU', 'Balkon', 'EBK']",Miete zzgl. NK 750 €,Wohnfläche ca. 22 m²,Zi. 1
23,selObject_44993531,"NEU Schöner Wohnen in München - Balkon, Einbauküche und 1...","['Apartment', '•', 'München', 'Bogenhausen']","['NEU', 'NEU', 'Balkon', 'EBK']",Miete zzgl. NK 750 €,Wohnfläche ca. 31 m²,Zi. 1
24,selObject_44912567,Freundliche möblierte 2-Zimmerwohnung in München-Pasin...,"['Dachgeschosswohnung', '•', 'München', 'Pasing-Obermenzing']","['Garten', 'EBK']",Miete inkl. NK 750 €,Wohnfläche ca. 40 m²,Zi. 2
25,selObject_44846493,Neubau - Stylisches Apartment für 2 Personen inkl....,"['Etagenwohnung', '•', 'München', 'Milbertshofen-Am', 'Hart']","['Garten', 'EBK']",Miete zzgl. NK 750 €,Wohnfläche ca. 21 m²,Zi. 1
26,selObject_38739082,myroom München - Hier fühlen Sie sich wohl!,"['Wohnung', '•', 'München', 'Trudering-Riem']","['Balkon', 'EBK']",Miete zzgl. NK 750 €,Wohnfläche ca. 20 m²,Zi. 1
