,id,title,bullets,tags,price,area,rooms
16,selObject_44924340,Top möbliertes 1-Zimmer Apartment in München/Neuhausen...,"['Etagenwohnung', '•', 'München', 'Neuhausen-Nymphenburg']",['EBK'],Miete zzgl. NK 940 €,Wohnfläche ca. 32 m²,Zi. 1
17,selObject_44959822,ROGERS: Schöne Wohnung mit Balkon und guter Raumauftei...,"['Wohnung', '•', 'München', 'Berg', 'am', 'Laim']","['Balkon', 'EBK']",Miete zzgl. NK 940 €,Wohnfläche ca. 58 m²,Zi. 2
18,selObject_41174364,SAM Studio Apartments: Hochwertiges 33m² Apartment in...,"['Apartment', '•', 'München', 'Thalk.Obersendl.-Forsten-Fürstenr.-Solln']","['Balkon', 'EBK']",Miete zzgl. NK 940 €,Wohnfläche ca. 33 m²,Zi. 1
19,selObject_44832520,2-Zimmer-Apartment für Studenten! *WG geeignet* mit 2...,"['Etagenwohnung', '•', 'München', 'Au-Haidhausen']","['Balkon', 'EBK']",Miete zzgl. NK 940 €,Wohnfläche ca. 38 m²,Zi. 2
20,selObject_45006901,NEU Zuhause fühlen: 1-Zimmer-Single-Appartment,"['Erdgeschosswohnung', '•', 'München', 'Untergiesing-Harlaching']","['NEU', 'NEU']","Miete zzgl. NK 941,13 €",Wohnfläche ca. 29 m²,"Zi. 1,5"
21,selObject_44912317,Möbliert: SmartLiving | Neues Serviced Apartment,"['Wohnung', '•', 'München', 'Trudering-Riem']",[],Miete zzgl. NK 944 €,Wohnfläche ca. 21 m²,Zi. 1
22,selObject_44565591,QVIII - CITYAPARTMENTS ZUR MIETE,"['Etagenwohnung', '•', 'München', 'Schwabing-Freimann']","['Garten', 'EBK']",Miete zzgl. NK 945 €,Wohnfläche ca. 29 m²,Zi. 1
23,selObject_44976401,"NEU Schickes 1.-Zi.App., Hohenzollernstraße, nh. Uni und...","['Etagenwohnung', '•', 'München']","['NEU', 'NEU', 'EBK']",Miete zzgl. NK 945 €,Wohnfläche ca. 32 m²,Zi. 1
24,selObject_44978932,NEU QVIII - CITYLIFE,"['Etagenwohnung', '•', 'München', 'Schwabing-Freimann']","['NEU', 'NEU', 'Garten', 'EBK']",Miete zzgl. NK 945 €,Wohnfläche ca. 29 m²,Zi. 1
25,selObject_44770029,Charmantes Appartement mit Küche und großem Balkon in...,"['Etagenwohnung', '•', 'München', 'Bogenhausen']","['Balkon', 'EBK']",Miete zzgl. NK 950 €,Wohnfläche ca. 44 m²,Zi. 1
26,selObject_44846778,Möbliertes 1-Zimmer-Apartment mit Balkon,"['Wohnung', '•', 'München', 'Schwabing-Freimann']","['Balkon', 'Garten', 'EBK']",Miete zzgl. NK 950 €,Wohnfläche ca. 32 m²,Zi. 1
