,id,title,bullets,tags,price,area,rooms,page,state
0,selObject_44195829,Großzügige und schöne 3 ZKB Wohnung im 2.OG mit Balkon...,"['Etagenwohnung', '•', 'Brunsbüttel']",['Balkon'],Miete zzgl. NK 470 €,Wohnfläche ca. 78 m²,Zi. 3,35,1
1,selObject_44194553,Schöne 3 Zimmerwohnung!,"['Etagenwohnung', '•', 'Kellinghusen']",[],"Miete zzgl. NK 443,90 €",Wohnfläche ca. 74 m²,Zi. 3,35,1
2,selObject_44192220,Erstbezug: 3 Zi.-Dachgeschosswohnung mit west Balkon...,"['Dachgeschosswohnung', '•', 'Tangstedt', 'Wilstedt']","['Balkon', 'EBK']",Miete zzgl. NK 1.032 €,Wohnfläche ca. 86 m²,Zi. 3,35,1
3,selObject_44187227,Gemütliche 2 Zimmer Wohnung im Herzen von Osterrönfeld...,"['Dachgeschosswohnung', '•', 'Osterrönfeld']",['EBK'],Miete zzgl. NK 450 €,Wohnfläche ca. 60 m²,Zi. 2,35,1
4,selObject_44186889,Moderne und barrierefreie 3 Zimmer Whg. zu vermieten,"['Etagenwohnung', '•', 'Neumünster', 'Innenstadt']",['EBK'],Miete zzgl. NK 540 €,Wohnfläche ca. 62 m²,Zi. 3,35,1
5,selObject_44177787,1-Zimmer-Wohnung mit 35 m² Wfl. im 4. Obergeschoss,"['Apartment', '•', 'Uetersen']",['EBK'],Miete zzgl. NK 365 €,Wohnfläche ca. 35 m²,Zi. 1,35,1
6,selObject_44177104,Attraktive 3-Zimmer Wohnung mit einer 80m² großen Dach...,"['Dachgeschosswohnung', '•', 'Ellerau']",['EBK'],Miete zzgl. NK 1.240 €,Wohnfläche ca. 104 m²,Zi. 3,35,1
7,selObject_44175379,seniorengerechte Wohnung (WB-Schein bis 60 qm),"['Wohnung', '•', 'Flensburg', 'Fruerlund']",[],Miete zzgl. NK 298 €,Wohnfläche ca. 53 m²,Zi. 2,35,1
8,selObject_44172844,**Charmant & leicht schräg** Neubau-Wohnung mit Balkon...,"['Etagenwohnung', '•', 'Wedel']","['Balkon', 'EBK']",Miete zzgl. NK 900 €,Wohnfläche ca. 65 m²,Zi. 2,35,1
9,selObject_44172108,Neubau: Moderne 3-Zimmer Erdgeschosswohnung zur Miete,"['Erdgeschosswohnung', '•', 'Schafflund']",['EBK'],Miete zzgl. NK 700 €,Wohnfläche ca. 78 m²,Zi. 3,35,1
10,selObject_44159995,"Neubau direkt am Plöner See! 81,39m² groß, exklusiv,...","['Etagenwohnung', '•', 'Dersau']",['Balkon'],Miete zzgl. NK 870 €,Wohnfläche ca. 81 m²,Zi. 2,35,1
11,selObject_44159458,"Möblierte, großzügig geschnittene 3-Zimmer-Whg. für...","['Etagenwohnung', '•', 'Brunsbüttel']",['EBK'],Miete zzgl. NK 770 €,Wohnfläche ca. 75 m²,Zi. 3,35,1
12,selObject_44157348,**3 Zimmer Wohnung in der Schrangenstraße in Ratzeburg...,"['Etagenwohnung', '•', 'Ratzeburg', 'Ratzeburg']",['EBK'],Miete zzgl. NK 670 €,Wohnfläche ca. 80 m²,Zi. 3,35,1
