,id,title,bullets,tags,price,area,rooms,page,state
0,selObject_44988591,NEU Gemütliche 1-Zimmer Wohnung in zentraler Lage,"['Etagenwohnung', '•', 'Kiel', 'Schreventeich']","['NEU', 'NEU']",Miete zzgl. NK 220 €,Wohnfläche ca. 20 m²,Zi. 1,9,1
1,selObject_44988585,NEU Moderne Altbauwohnung in der Innenstadt,"['Wohnung', '•', 'Flensburg', 'Altstadt']","['NEU', 'NEU', 'EBK']",Miete zzgl. NK 643 €,Wohnfläche ca. 83 m²,Zi. 3,9,1
2,selObject_44988328,NEU 2 Zimmer 64m² - direkt an der Ostsee,"['Erdgeschosswohnung', '•', 'Lübeck', 'Travemünde']","['NEU', 'NEU', 'Balkon', 'Garten', 'EBK']",Miete zzgl. NK 900 €,Wohnfläche ca. 64 m²,Zi. 2,9,1
3,selObject_44988026,"NEU Kaltenkirchen Hüttmann Str. 6A 3 Zi. EBK, VB, Balkon,...","['Kein', 'Bild']","['NEU', 'NEU', 'Balkon', 'EBK']",Miete zzgl. NK 795 €,Wohnfläche ca. 80 m²,Zi. 3,9,1
4,selObject_44987458,NEU großzügige Dachgeschosswohnung in ruhiger Lage,"['Wohnung', '•', 'Oststeinbek', 'Oststeinbek']","['NEU', 'NEU', 'Balkon']",Miete zzgl. NK 1.190 €,Wohnfläche ca. 85 m²,Zi. 3,9,1
5,selObject_44987026,NEU Gemütliche Single-Wohnung im 1. OG eines Einfamilienha...,"['Dachgeschosswohnung', '•', 'Kaltenkirchen']","['NEU', 'NEU']",Miete zzgl. NK 500 €,Wohnfläche ca. 65 m²,"Zi. 2,5",9,1
6,selObject_44986875,"NEU Helle 4,5-Zimmer-Erdgeschoss-Wohnung über 2 Ebenen mit...","['Erdgeschosswohnung', '•', 'Boostedt']","['NEU', 'NEU', 'Balkon', 'Garten', 'EBK']",Miete zzgl. NK 830 €,Wohnfläche ca. 111 m²,"Zi. 4,5",9,1
7,selObject_44986760,"NEU Ruhige Lage! 1,5-Zi.-Terrassenwohnung mit eigenem Eing...","['Wohnung', '•', 'Norderstedt', 'Harksheide']","['NEU', 'NEU', 'EBK']",Miete zzgl. NK 590 €,Wohnfläche ca. 48 m²,"Zi. 1,5",9,1
8,selObject_44986447,NEU Dauerwohnen am Südstrand,"['Etagenwohnung', '•', 'Wyk']","['NEU', 'NEU']",Miete zzgl. NK 610 €,Wohnfläche ca. 41 m²,Zi. 2,9,1
9,selObject_44986439,"NEU Naturnahe, ruhige Wohnanlage: ""Moderne 2-Zimmer-Wohnu...","['Erdgeschosswohnung', '•', 'Reinbek']","['NEU', 'NEU', 'Garten', 'EBK']",Miete zzgl. NK 620 €,Wohnfläche ca. 59 m²,Zi. 2,9,1
10,selObject_44986404,"NEU 2 Zi.Whg., Aufzug, Stadtzentrum","['Etagenwohnung', '•', 'Bad', 'Oldesloe']","['NEU', 'NEU', 'Balkon', 'EBK']",Miete zzgl. NK 700 €,Wohnfläche ca. 70 m²,Zi. 2,9,1
11,selObject_44986301,NEU Offener Laubengang führt in helle Wohnung!,"['Wohnung', '•', 'Wentorf', 'bei', 'Hamburg']","['NEU', 'NEU', 'Balkon', 'EBK']",Miete zzgl. NK 803 €,Wohnfläche ca. 76 m²,Zi. 4,9,1
12,selObject_44986299,"NEU Gemütliche 2,5 Zimmerwohnung mit Balkon","['Etagenwohnung', '•', 'Schwarzenbek', 'Schwarzenbek']","['NEU', 'NEU', 'Balkon', 'EBK']",Miete zzgl. NK 530 €,Wohnfläche ca. 59 m²,"Zi. 2,5",9,1
