,id,title,bullets,tags,price,area,rooms,page,state
0,selObject_44988567,NEU 2 Zimmerwohnung Mitten in Neunkirchen-Seelscheid,"['Etagenwohnung', '•', 'Neunkirchen-Seelscheid', 'Neunkirchen']","['NEU', 'NEU', 'Balkon']",Miete zzgl. NK 550 €,Wohnfläche ca. 64 m²,Zi. 2,48,5
1,selObject_44988549,NEU Gepflegte Dachgeschoss-Wohnung in sehr beliebter Lage,"['Dachgeschosswohnung', '•', 'Lüdenscheid', 'Lüdenscheid']","['NEU', 'NEU']",Miete zzgl. NK 360 €,Wohnfläche ca. 60 m²,Zi. 2,48,5
2,selObject_44988511,NEU Nachmieter für 2 Zimmer Wohnung im Gerichtsviertel...,"['Kein', 'Bild']","['NEU', 'NEU', 'Balkon']",Miete zzgl. NK 336 €,Wohnfläche ca. 48 m²,Zi. 2,48,5
3,selObject_44988510,"NEU Perfekte Aufteilung auf 91,5 m² und 2,5 Zimmer im Dach...","['Wohnung', '•', 'Dorsten', 'Altstadt']","['NEU', 'NEU', 'Balkon']",Miete zzgl. NK 700 €,Wohnfläche ca. 92 m²,"Zi. 2,5",48,5
4,selObject_44988470,NEU Moderne Erdgeschosswohnung mit Terrasse in der Lübbeck...,"['Wohnung', '•', 'Lübbecke', 'Lübbecke']","['NEU', 'NEU']",Miete zzgl. NK 800 €,Wohnfläche ca. 85 m²,Zi. 3,48,5
5,selObject_44988357,NEU Altbaufans aufgepasst! WG-geeignete Wohnung in zentral...,"['Wohnung', '•', 'Essen', 'Holsterhausen']","['NEU', 'NEU', 'Garten']",Miete zzgl. NK 444 €,Wohnfläche ca. 63 m²,Zi. 2,48,5
6,selObject_44988356,NEU *** Charmante Altbauwohnung mit Naturholzdielen in...,"['Wohnung', '•', 'Essen', 'Holsterhausen']","['NEU', 'NEU']",Miete zzgl. NK 391 €,Wohnfläche ca. 53 m²,Zi. 2,48,5
7,selObject_44988173,"NEU Helle gemütliche 2,5 Zim. Wohnung in Citynähe gegenübe...","['Wohnung', '•', 'Hamm', 'Hamm-Mitte']","['NEU', 'NEU', 'EBK']",Miete zzgl. NK 520 €,Wohnfläche ca. 85 m²,Zi. 3,48,5
8,selObject_44988141,"NEU Geräumige 2 Zimmer Wohnung mit Balkon,Fußbodenheizung...","['Etagenwohnung', '•', 'Düsseldorf', 'Flingern', 'Nord']","['NEU', 'NEU', 'Balkon', 'Garten']",Miete zzgl. NK 1.049 €,Wohnfläche ca. 77 m²,Zi. 2,48,5
9,selObject_44988108,NEU Bornheim Widdig ruhige 2 Zimmerwohnung,"['Souterrainwohnung', '•', 'Bornheim', 'Widdig']","['NEU', 'NEU', 'Garten']",Miete zzgl. NK 500 €,Wohnfläche ca. 50 m²,Zi. 2,48,5
10,selObject_44988044,"NEU 2,5 Raum Wohnung in gute Wohnlage in Hagen","['Wohnung', '•', 'Hagen', 'Altenhagen']","['NEU', 'NEU']",Miete zzgl. NK 430 €,Wohnfläche ca. 55 m²,"Zi. 3,5",48,5
11,selObject_44988033,NEU Wohnen in BESTER ZENTRUMLAGE,"['Wohnung', '•', 'Drolshagen', 'Drolshagen']","['NEU', 'NEU', 'Garten', 'EBK']",Miete zzgl. NK 790 €,Wohnfläche ca. 111 m²,Zi. 3,48,5
12,selObject_44987982,NEU Helle und freundliche 2 Zi. Dachgeschoss-Wohnung in...,"['Dachgeschosswohnung', '•', 'Troisdorf', 'Troisdorf']","['NEU', 'NEU']",Miete zzgl. NK 500 €,Wohnfläche ca. 50 m²,Zi. 2,48,5
13,selObject_44987976,NEU Single-Appartement mitten in Drolshagen,"['Wohnung', '•', 'Drolshagen', 'Drolshagen']","['NEU', 'NEU', 'Balkon']",Miete zzgl. NK 330 €,Wohnfläche ca. 44 m²,Zi. 2,48,5
14,selObject_44987968,NEU Wohnung in Gütersloh,"['Wohnung', '•', 'Gütersloh', 'Innenstadt']","['NEU', 'NEU']",Miete zzgl. NK 560 €,Wohnfläche ca. 70 m²,Zi. 2,48,5
15,selObject_44987955,NEU Bonn Zentrum (Altstadt) - Freundliches Studenten-Appar...,"['Wohnung', '•', 'Bonn', 'Zentrum']","['NEU', 'NEU']",Miete zzgl. NK 400 €,Wohnfläche ca. 22 m²,Zi. 1,48,5
