,id,title,bullets,tags,price,area,rooms,page,state
0,selObject_44291752,1 Zi. Whg. mit Tageslichtfenster und Bad in 33104 Pade...,"['Apartment', '•', 'Paderborn', 'Marienloh']",[],Miete zzgl. NK 199 €,Wohnfläche ca. 20 m²,Zi. 1,222,5
1,selObject_44291639,Super Grundriss und hohe Decken! 2 Zimmer-Wohnung in...,"['Etagenwohnung', '•', 'Königswinter', 'Königswinter']",['Garten'],Miete zzgl. NK 600 €,Wohnfläche ca. 48 m²,Zi. 2,222,5
2,selObject_44291436,2 Zimmer Terrassenwohnung am Zoopark,"['Erdgeschosswohnung', '•', 'Düsseldorf', 'Düsseltal']",[],Miete zzgl. NK 995 €,Wohnfläche ca. 78 m²,Zi. 2,222,5
3,selObject_44291297,"Zentrum Bochum: Moderne, hochwertige 3 Zimmer, PKW-Ste...","['Etagenwohnung', '•', 'Bochum', 'Innenstadt']",[],Miete zzgl. NK 960 €,Wohnfläche ca. 80 m²,Zi. 3,222,5
4,selObject_44291292,Ruhige 2 Zimmer in der Velberter Fußgängerzone mit...,"['Etagenwohnung', '•', 'Velbert', 'Mitte']",[],Miete zzgl. NK 430 €,Wohnfläche ca. 63 m²,Zi. 2,222,5
5,selObject_44291265,Dachgeschosswohnung,"['Dachgeschosswohnung', '•', 'Recklinghausen', 'Suderwich']",[],Miete zzgl. NK 620 €,Wohnfläche ca. 98 m²,Zi. 4,222,5
6,selObject_44291153,Renovierte 4-Zimmer-Wohnung mit EBK in Oberrath/Waldnä...,"['Etagenwohnung', '•', 'Düsseldorf', 'Rath']",['EBK'],Miete zzgl. NK 1.170 €,Wohnfläche ca. 105 m²,Zi. 4,222,5
7,selObject_44291119,Lichtdurchflutete 3-Zimmer Wohnung mit Balkon und Küch...,"['Etagenwohnung', '•', 'Duisburg', 'Untermeiderich']","['Balkon', 'EBK']",Miete zzgl. NK 488 €,Wohnfläche ca. 75 m²,Zi. 3,222,5
8,selObject_44290897,Altbaucharme in Essen-Kray! 3-Zimmer-Wohnung im Dachg...,"['Dachgeschosswohnung', '•', 'Essen', 'Kray']",[],Miete zzgl. NK 650 €,Wohnfläche ca. 108 m²,Zi. 3,222,5
9,selObject_44290872,Renoviert + Altbaucharme! 3-Zimmer-Wohnung im Dachgesc...,"['Dachgeschosswohnung', '•', 'Essen', 'Kray']",[],Miete zzgl. NK 400 €,Wohnfläche ca. 68 m²,Zi. 2,222,5
10,selObject_44290794,"HELLE, GEPFLEGTE 2 ZIMMER-WOHNUNG in bevorzugter, ruhi...","['Etagenwohnung', '•', 'Kaarst', 'Vorst']","['Balkon', 'EBK']",Miete zzgl. NK 600 €,Wohnfläche ca. 79 m²,Zi. 2,222,5
11,selObject_44290322,Sanierte 2-Zimmer Wohnung mit Balkon!,"['Etagenwohnung', '•', 'Duisburg', 'Hochemmerich']",['Balkon'],Miete zzgl. NK 342 €,Wohnfläche ca. 53 m²,Zi. 2,222,5
12,selObject_44289664,Schöne 2-Zimmer-Wohnung in Dülken zu vermieten!(Nur...,"['Kein', 'Bild']",['Balkon'],"Miete zzgl. NK 298,77 €",Wohnfläche ca. 60 m²,Zi. 2,222,5
13,selObject_44289579,Absolute Ruhe! 2-Zimmerwohnung im 4. OG mit Balkon!,"['Etagenwohnung', '•', 'Essen', 'Schonnebeck']",['Balkon'],Miete zzgl. NK 439 €,Wohnfläche ca. 61 m²,"Zi. 2,5",222,5
14,selObject_44289528,Gut aufgeteilte 3-Zimmerwohnung mit Balkon!,"['Etagenwohnung', '•', 'Essen', 'Schonnebeck']",['Balkon'],Miete zzgl. NK 445 €,Wohnfläche ca. 55 m²,"Zi. 3,5",222,5
15,selObject_44286898,Freundliche 2-Zimmer-Wohnung in Witten-Heven,"['Etagenwohnung', '•', 'Witten', 'Heven']",['Balkon'],Miete zzgl. NK 445 €,Wohnfläche ca. 70 m²,Zi. 2,222,5
16,selObject_44283560,"Sehr helle und schöne 3,5 Zimmer Wohnung 84 m² in der...","['Etagenwohnung', '•', 'Bochum', 'Innenstadt']",['EBK'],Miete zzgl. NK 672 €,Wohnfläche ca. 84 m²,"Zi. 3,5",222,5
17,selObject_44281171,Moderne Neubau-Zwei-Zimmerwohnungen inkl. Barrierefrei...,"['Wohnung', '•', 'Mettmann', 'Mettmann']",['Balkon'],Miete zzgl. NK 685 €,Wohnfläche ca. 59 m²,Zi. 2,222,5
18,selObject_44281097,Neubauwohnungen in Düsseldorf Heerdt - VIERZIG549 zur...,"['Etagenwohnung', '•', 'Düsseldorf', 'Heerdt']",['Balkon'],Miete zzgl. NK 915 €,Wohnfläche ca. 62 m²,Zi. 2,222,5
19,selObject_44280982,Schöne 2-Zimmerwohnung Mitten in Marxloh!,"['Etagenwohnung', '•', 'Duisburg', 'Marxloh']",[],Miete zzgl. NK 355 €,Wohnfläche ca. 65 m²,Zi. 2,222,5
20,selObject_44280944,Stilvolle Gartenwohnung in Bestlage!,"['Erdgeschosswohnung', '•', 'Köln', 'Junkersdorf']","['Balkon', 'Garten', 'EBK']",Miete zzgl. NK 1.490 €,Wohnfläche ca. 87 m²,Zi. 3,222,5
21,selObject_44280806,Ihr Neuanfang in Düsseldorf Heerdt,"['Etagenwohnung', '•', 'Düsseldorf', 'Heerdt']",['Balkon'],Miete zzgl. NK 875 €,Wohnfläche ca. 58 m²,Zi. 2,222,5
22,selObject_44280737,schöne Lage in Büderich,"['Wohnung', '•', 'Meerbusch', 'Büderich']",['Balkon'],"Miete zzgl. NK 661,50 €",Wohnfläche ca. 63 m²,Zi. 2,222,5
23,selObject_44280560,STADTNAH WOHNEN,"['Etagenwohnung', '•', 'Hagen', 'Wehringhausen']",[],Miete zzgl. NK 320 €,Wohnfläche ca. 56 m²,Zi. 3,222,5
24,selObject_44280313,Wohnung mit großer Terrasse - Für den Landeanflug Ihre...,"['Maisonette', '•', 'Düsseldorf', 'Oberkassel']","['Balkon', 'EBK']",Miete zzgl. NK 2.400 €,Wohnfläche ca. 140 m²,Zi. 4,222,5
25,selObject_44279612,Wir haben die Schlüssel für Ihr neues Heim!,"['Wohnung', '•', 'Düsseldorf', 'Rath']",[],Miete zzgl. NK 600 €,Wohnfläche ca. 52 m²,Zi. 2,222,5
26,selObject_44279359,Studenten aufgepasst! zwei Studentenzimmer voll möblie...,"['Etagenwohnung', '•', 'Aachen', 'Aachen']",['EBK'],Miete zzgl. NK 275 €,Wohnfläche ca. 14 m²,Zi. 1,222,5
