,id,title,bullets,tags,price,area,rooms,page,state
0,selObject_44854718,Seniorengerechte Wohnung mit Einbauküche und Balkon,"['Wohnung', '•', 'Oldenburg', 'Alexandersfeld']",['EBK'],"Miete zzgl. NK 892,50 €",Wohnfläche ca. 71 m²,Zi. 3,50,3
1,selObject_44854712,Wohnen im 2-Familienhaus - gemütliche 3-Zimmer-DG-Wohn...,"['Dachgeschosswohnung', '•', 'Langelsheim', 'Langelsheim']","['Balkon', 'Garten', 'EBK']",Miete zzgl. NK 550 €,Wohnfläche ca. 104 m²,Zi. 3,50,3
2,selObject_44854693,Elegante 4 Zimmer-Neubauwohnung!!! Erstbezug!!!,"['Erdgeschosswohnung', '•', 'Peine', 'Kernstadt', 'Süd']","['Balkon', 'EBK']",Miete zzgl. NK 930 €,Wohnfläche ca. 95 m²,Zi. 4,50,3
3,selObject_44854328,Große Erdgeschosswohnung mit Garten und Garage,"['Wohnung', '•', 'Vechta', 'Vechta']","['Garten', 'EBK']",Miete zzgl. NK 950 €,Wohnfläche ca. 156 m²,Zi. 4,50,3
4,selObject_44854236,Erstbezug nach Komplettsanierung im Herzen von Voslapp...,"['Dachgeschosswohnung', '•', 'Wilhelmshaven', 'Voslapp']",[],"Miete zzgl. NK 259,30 €",Wohnfläche ca. 43 m²,Zi. 2,50,3
5,selObject_44852887,Gemütliche Singlewohnung,"['Etagenwohnung', '•', 'Schortens', 'Heidmühle']","['Balkon', 'EBK']",Miete zzgl. NK 300 €,Wohnfläche ca. 54 m²,Zi. 3,50,3
6,selObject_44852800,Modernisierte Wohnung mit Dusche zu vermieten!,"['Etagenwohnung', '•', 'Wilhelmshaven', 'Bant']",[],Miete zzgl. NK 281 €,Wohnfläche ca. 48 m²,Zi. 2,50,3
7,selObject_44852661,Schöne 3-Zimmer-DG-Wohnung im Georgenbergviertel,"['Dachgeschosswohnung', '•', 'Goslar', 'Georgenberg']",['EBK'],Miete zzgl. NK 460 €,Wohnfläche ca. 75 m²,Zi. 3,50,3
8,selObject_44852637,Frisch renovierte 4-Zimmer Wohnung in toller Lage mit...,"['Etagenwohnung', '•', 'Georgsmarienhütte', 'Oesede']",['Balkon'],Miete zzgl. NK 930 €,Wohnfläche ca. 127 m²,Zi. 4,50,3
9,selObject_44852439,1-Zimmer-Wohnung mit Balkon in TU-Nähe,"['Etagenwohnung', '•', 'Braunschweig', 'Braunschweig']",['Balkon'],Miete zzgl. NK 260 €,Wohnfläche ca. 27 m²,Zi. 1,50,3
10,selObject_44852433,"Hübsche, möblierte Single-Wohnung in ländlicher Lage","['Etagenwohnung', '•', 'Wangerland', 'Friederikensiel']",[],Miete zzgl. NK 350 €,Wohnfläche ca. 41 m²,Zi. 2,50,3
11,selObject_44852408,2-Raum-Wohnung mit Balkon zu vermieten! Erstbezug!...,"['Wohnung', '•', 'Söhlde', 'Söhlde']","['Balkon', 'Garten']",Miete zzgl. NK 724 €,Wohnfläche ca. 75 m²,Zi. 2,50,3
12,selObject_44852407,Exklusive Penthouse-Wohnungen zu vermieten! Erstbezug!...,"['Penthouse', '•', 'Söhlde', 'Söhlde']",['Balkon'],Miete zzgl. NK 1.380 €,Wohnfläche ca. 113 m²,Zi. 3,50,3
13,selObject_44852342,Einliegerwohnung in Top-Lage / Schwedenviertel,"['Dachgeschosswohnung', '•', 'Stade', 'Stade']",['EBK'],Miete zzgl. NK 780 €,Wohnfläche ca. 120 m²,Zi. 3,50,3
14,selObject_44852340,Die Extraklasse! Lichtdurchflutete Obergeschosswohnung...,"['Etagenwohnung', '•', 'Weyhe', 'Erichshof']","['Balkon', 'EBK']",Miete zzgl. NK 1.050 €,Wohnfläche ca. 98 m²,Zi. 3,50,3
