,id,title,bullets,tags,price,area,rooms,page,state
0,selObject_44993831,NEU WGH-Herrenhausen eG,"['Etagenwohnung', '•', 'Seelze', 'Seelze']","['NEU', 'NEU']",Miete zzgl. NK 286 €,Wohnfläche ca. 48 m²,Zi. 2,18,3
1,selObject_44993784,NEU Schöne EG-Wohnung,"['Wohnung', '•', 'Oldenburg', 'Bloherfelde']","['NEU', 'NEU']",Miete zzgl. NK 525 €,Wohnfläche ca. 67 m²,Zi. 3,18,3
2,selObject_44993780,NEU Mit sehr guter Busanbindung,"['Wohnung', '•', 'Oldenburg', 'Bürgerfelde']","['NEU', 'NEU']",Miete zzgl. NK 442 €,Wohnfläche ca. 55 m²,Zi. 3,18,3
3,selObject_44993746,NEU Lichtdurchflutete Neubauwohnung mit Einbauküche,"['Wohnung', '•', 'Hannover', 'Kirchrode']","['NEU', 'NEU', 'Balkon', 'EBK']",Miete zzgl. NK 1.198 €,Wohnfläche ca. 100 m²,Zi. 3,18,3
4,selObject_44993744,NEU Top geschnittene 2 Zimmer Wohnung mit Balkon!,"['Wohnung', '•', 'Hannover', 'Bemerode']","['NEU', 'NEU', 'Balkon']",Miete zzgl. NK 567 €,Wohnfläche ca. 71 m²,Zi. 2,18,3
5,selObject_44992920,NEU Neuwertige 3-Zimmer-Wohnung mit Balkon in Wunstorf,"['Wohnung', '•', 'Wunstorf', 'Wunstorf']","['NEU', 'NEU', 'Balkon', 'EBK']",Miete zzgl. NK 750 €,Wohnfläche ca. 82 m²,Zi. 3,18,3
6,selObject_44992828,NEU 4-Zimmer-Wohnung mit Tageslichtbad und Balkon,"['Wohnung', '•', 'Nordhorn', 'Bookholt']","['NEU', 'NEU', 'Balkon', 'EBK']",Miete zzgl. NK 660 €,Wohnfläche ca. 95 m²,Zi. 4,18,3
7,selObject_44992816,NEU Seniorenwohnung sucht Nachmieter,"['Erdgeschosswohnung', '•', 'Stade', 'Stade']","['NEU', 'NEU']",Miete zzgl. NK 471 €,Wohnfläche ca. 45 m²,Zi. 2,18,3
8,selObject_44992545,NEU 9106/551 | 2-Zimmerwohnung mit Balkon und Blick über...,"['Etagenwohnung', '•', 'Göttingen', 'Geismar']","['NEU', 'NEU', 'Balkon', 'Garten']",Miete zzgl. NK 490 €,Wohnfläche ca. 61 m²,Zi. 2,18,3
9,selObject_44992470,"NEU Perfekte Aufteilung auf 66,35 m² und 2,5 Zimmer. Hier...","['Wohnung', '•', 'Munster', 'Alvern']","['NEU', 'NEU']","Miete zzgl. NK 311,85 €",Wohnfläche ca. 66 m²,"Zi. 2,5",18,3
10,selObject_44990267,NEU Gepflegte 3-Zimmer-Wohnung mit Balkon,"['Wohnung', '•', 'Harsefeld', 'Harsefeld']","['NEU', 'NEU', 'Balkon', 'EBK']",Miete zzgl. NK 735 €,Wohnfläche ca. 92 m²,Zi. 3,18,3
11,selObject_44990207,NEU 4 Zimmerwohnung mit Balkon und Küche mit Essplatz,"['Etagenwohnung', '•', 'Braunschweig', 'Braunschweig']","['NEU', 'NEU', 'Balkon']",Miete zzgl. NK 1.000 €,Wohnfläche ca. 110 m²,"Zi. 4,5",18,3
12,selObject_44989975,"NEU 3,5 Zimmer Maissonette-Wohnung mit viel Platz im Landh...","['Kein', 'Bild']","['NEU', 'NEU', 'Garten', 'EBK']",Miete zzgl. NK 1.350 €,Wohnfläche ca. 144 m²,"Zi. 3,5",18,3
13,selObject_44989421,NEU Wohntraum mit Wintergarten! - Tolle Erdgeschosswohnung...,"['Erdgeschosswohnung', '•', 'Schüttorf', 'Schüttorf']","['NEU', 'NEU', 'Garten', 'EBK']",Miete zzgl. NK 650 €,Wohnfläche ca. 105 m²,Zi. 3,18,3
14,selObject_44989416,NEU **4-Zimmer Dachgeschoss Wohnung im Zentrum mit großer...,"['Etagenwohnung', '•', 'Seesen', 'Seesen']","['NEU', 'NEU', 'EBK']",Miete zzgl. NK 600 €,Wohnfläche ca. 105 m²,Zi. 4,18,3
15,selObject_44989338,"NEU 3-Zimmer-Wohnung mit Balkon, bezugsfertig ab 01.11.202...","['Wohnung', '•', 'Osnabrück', 'Nahne']","['NEU', 'NEU', 'Balkon']",Miete zzgl. NK 800 €,Wohnfläche ca. 100 m²,Zi. 3,18,3
16,selObject_44989292,NEU Gartenliebhaber gesucht! Schöne 3.-Zimmer-Wohnung mit...,"['Erdgeschosswohnung', '•', 'Dinklage']","['NEU', 'NEU', 'EBK']",Miete zzgl. NK 750 €,Wohnfläche ca. 114 m²,Zi. 3,18,3
17,selObject_44989188,NEU Immobilien Gumnior präsentiert: 3 Zimmer- Erdgeschossw...,"['Erdgeschosswohnung', '•', 'Salzbergen']","['NEU', 'NEU']",Miete zzgl. NK 520 €,Wohnfläche ca. 65 m²,Zi. 3,18,3
