,id,title,bullets,tags,price,area,rooms,page,state
0,selObject_44351804,Familien und Pärchen aufgepasst: Helle 3-Zi.-Whg. mit...,"['Dachgeschosswohnung', '•', 'Delmenhorst', 'Mitte']","['Balkon', 'EBK']",Miete zzgl. NK 750 €,Wohnfläche ca. 121 m²,Zi. 3,93,3
1,selObject_44351707,***Schöne 3-Zimmer Wohnung: Ideal für Pärchen in Buchh...,"['Souterrainwohnung', '•', 'Buchholz', 'Seppensen']",['EBK'],Miete zzgl. NK 630 €,Wohnfläche ca. 84 m²,Zi. 3,93,3
2,selObject_44348172,Renovierte 3-Zimmer Wohnung,"['Wohnung', '•', 'Braunschweig', 'Braunschweig']",['EBK'],Miete zzgl. NK 500 €,Wohnfläche ca. 60 m²,Zi. 3,93,3
3,selObject_44330302,Moderner Grundriss sucht neue Mieter!,"['Etagenwohnung', '•', 'Lüneburg', 'Ebensberg']","['Balkon', 'EBK']",Miete zzgl. NK 928 €,Wohnfläche ca. 82 m²,Zi. 3,93,3
4,selObject_44329027,Stade-Hohenwedel: 3 Zimmer-DG-Einliegerwohnung,"['Wohnung', '•', 'Stade', 'Stade']",['EBK'],Miete zzgl. NK 650 €,Wohnfläche ca. 89 m²,Zi. 3,93,3
5,selObject_44327822,Kompakte 3 Zimmer Wohnung im Ilmenaugarten,"['Etagenwohnung', '•', 'Lüneburg', 'Ebensberg']","['Balkon', 'EBK']",Miete zzgl. NK 888 €,Wohnfläche ca. 75 m²,Zi. 3,93,3
6,selObject_44327560,Moderne 3 Zimmer Wohnung mit großem Balkon,"['Etagenwohnung', '•', 'Vechta', 'Vechta']",['EBK'],Miete zzgl. NK 725 €,Wohnfläche ca. 78 m²,Zi. 3,93,3
7,selObject_44327011,Schön gelegene 2 Zimmer Erdgeschosswohnung zum Erstbez...,"['Erdgeschosswohnung', '•', 'Oldenburg', 'Eversten']","['Garten', 'EBK']",Miete zzgl. NK 769 €,Wohnfläche ca. 68 m²,Zi. 2,93,3
8,selObject_44326974,Exklusive 2 Zimmer- Neubau-Penthouse Wohnung,"['Penthouse', '•', 'Oldenburg', 'Eversten']",['EBK'],Miete zzgl. NK 1.413 €,Wohnfläche ca. 122 m²,Zi. 2,93,3
9,selObject_44324515,Helle 1-Zimmer-Seniorenwohnung in ruhiger Lage,"['Wohnung', '•', 'Reppenstedt', 'Reppenstedt']","['Balkon', 'EBK']",Miete zzgl. NK 230 €,Wohnfläche ca. 38 m²,Zi. 1,93,3
10,selObject_44324454,3-Zimmerwohnung mit Balkon in ruhiger Lage,"['Wohnung', '•', 'Reppenstedt', 'Reppenstedt']",['Balkon'],Miete zzgl. NK 417 €,Wohnfläche ca. 70 m²,Zi. 3,93,3
11,selObject_44324249,Gemütliche 2-Zimmer- mit Balkon,"['Wohnung', '•', 'Lüneburg', 'Weststadt']",['Balkon'],Miete zzgl. NK 390 €,Wohnfläche ca. 55 m²,Zi. 2,93,3
12,selObject_44324218,2-Zimmer-Seniorenwohnung in ruhiger Lage,"['Wohnung', '•', 'Winsen', 'Winsen']",['Balkon'],Miete zzgl. NK 227 €,Wohnfläche ca. 47 m²,Zi. 2,93,3
13,selObject_44324159,Seniorenwohnung mit Balkon,"['Etagenwohnung', '•', 'Amelinghausen', 'Amelinghausen']",['Balkon'],Miete zzgl. NK 250 €,Wohnfläche ca. 46 m²,Zi. 2,93,3
14,selObject_44324046,"Sonniges 2,5 Zimmer-Nest für zwei, in OL-Bürgeresch,...","['Etagenwohnung', '•', 'Oldenburg', 'Bürgerfelde']",['EBK'],Miete zzgl. NK 620 €,Wohnfläche ca. 63 m²,"Zi. 2,5",93,3
15,selObject_44323716,Barrierefreie Penthouse Wohnung in Lingen/Laxten,"['Apartment', '•', 'Lingen', 'Altenlingen']",['EBK'],Miete zzgl. NK 725 €,Wohnfläche ca. 68 m²,"Zi. 2,5",93,3
16,selObject_44322712,2-Zimmer-OG-Wohnung - Hamburger Straße,"['Wohnung', '•', 'Nordhorn', 'Brandlecht']",[],Miete zzgl. NK 240 €,Wohnfläche ca. 38 m²,Zi. 2,93,3
17,selObject_44322516,Energieeffiziente 3-Zimmer Neubauwohnungen mit vielen...,"['Wohnung', '•', 'Ovelgönne', 'Ovelgönne']",['EBK'],Miete zzgl. NK 675 €,Wohnfläche ca. 79 m²,Zi. 3,93,3
18,selObject_44322308,2-Zimmer Wohnung östl. Ringgebiet Braunschweig,"['Wohnung', '•', 'Braunschweig', 'Braunschweig']",['EBK'],Miete zzgl. NK 696 €,Wohnfläche ca. 58 m²,Zi. 2,93,3
19,selObject_44321973,"Erdgeschoss: Moderne 3,5 ZKB mit moderner Einbauküche,...","['Erdgeschosswohnung', '•', 'Löningen', 'Löningen']",[],Miete zzgl. NK 620 €,Wohnfläche ca. 95 m²,Zi. 4,93,3
20,selObject_44313088,Moderne Apartments für Studenten und Auszubildende -...,"['Apartment', '•', 'Hannover', 'Hainholz']",['EBK'],Miete zzgl. NK 435 €,Wohnfläche ca. 21 m²,Zi. 1,93,3
21,selObject_44312967,***2 Zimmer Wohnung mit Balkon***,"['Etagenwohnung', '•', 'Vechta', 'Vechta']","['Balkon', 'EBK']",Miete zzgl. NK 495 €,Wohnfläche ca. 50 m²,Zi. 2,93,3
22,selObject_44312909,Traumhafte 3 Zimmer Erdgeschosswohnung mit Garten,"['Erdgeschosswohnung', '•', 'Oldenburg', 'Osternburg']",['EBK'],Miete zzgl. NK 1.356 €,Wohnfläche ca. 122 m²,Zi. 3,93,3
23,selObject_44312873,00/688 Oberwohnung mit Dachterrasse im Zentrum von...,"['Dachgeschosswohnung', '•', 'Barßel', 'Barßel']",[],Miete zzgl. NK 490 €,Wohnfläche ca. 132 m²,Zi. 2,93,3
24,selObject_44312647,**Großes 1- Zi. Apartment im östlichen Ringgebiet**,"['Wohnung', '•', 'Braunschweig', 'Braunschweig']",[],Miete zzgl. NK 320 €,Wohnfläche ca. 33 m²,Zi. 1,93,3
25,selObject_44312602,Helle 2-Zimmer-Wohnung in Twistringen zu vermieten!,"['Dachgeschosswohnung', '•', 'Twistringen', 'Twistringen']",[],Miete zzgl. NK 500 €,Wohnfläche ca. 70 m²,Zi. 2,93,3
26,selObject_44312199,Donnerschwee - Donarstraße: 2-Zimmer-Wohnung im 2....,"['Wohnung', '•', 'Oldenburg', 'Bürgerfelde']",['Balkon'],Miete zzgl. NK 500 €,Wohnfläche ca. 60 m²,Zi. 2,93,3
