,id,title,bullets,tags,price,area,rooms,page,state
0,selObject_44844007,3-Raum Wohnung mit Blick ins Oberlausitzer Bergland,"[['Wohnung', '•', 'Bautzen', 'Bautzen']]",['Balkon'],"Miete zzgl. NK 292,70 €",Wohnfläche ca. 59 m²,Zi. 3,145,14
1,selObject_44843958,Schöne 1-Raum-Wohnung auf dem Kaßberg zu vermieten,"[['Etagenwohnung', '•', 'Chemnitz', 'Kaßberg']]",['EBK'],Miete zzgl. NK 237 €,Wohnfläche ca. 40 m²,Zi. 1,145,14
2,selObject_44843945,3-Raum Wohnung mit EBK in Bautzen,"[['Etagenwohnung', '•', 'Bautzen', 'Bautzen']]",[],Miete zzgl. NK 580 €,Wohnfläche ca. 90 m²,Zi. 3,145,14
3,selObject_44843856,3-Raum Wohnung in der Bautz´ner Ostvorstadt,"[['Wohnung', '•', 'Bautzen', 'Bautzen']]",['Balkon'],"Miete zzgl. NK 331,91 €",Wohnfläche ca. 58 m²,Zi. 3,145,14
4,selObject_44843850,Schöne Aussichten für Ihr Zuhause!,"[['Wohnung', '•', 'Frankenberg', 'Dittersbach']]",['EBK'],Miete zzgl. NK 150 €,Wohnfläche ca. 28 m²,Zi. 1,145,14
5,selObject_44843836,2-Raum-Wohnung mit Einbauküche in Weißwasser zu vermie...,"[['Wohnung', '•', 'Weißwasser']]",[],Miete zzgl. NK 300 €,Wohnfläche ca. 63 m²,Zi. 2,145,14
6,selObject_44843776,Exklusive DG-Wohnung mit Dachterrasse und Gartenanteil...,"[['Wohnung', '•', 'Radebeul']]",['Garten'],Miete zzgl. NK 1.000 €,Wohnfläche ca. 100 m²,Zi. 3,145,14
7,selObject_44843717,2-Zi-Wohnung mit Wohlfühlcharakter,"[['Erdgeschosswohnung', '•', 'Glaubitz', 'Glaubitz']]",['Garten'],Miete zzgl. NK 480 €,Wohnfläche ca. 70 m²,Zi. 2,145,14
8,selObject_44843716,Super 1-Zi-Whg. - TOP-Miete! Inkl. EBK!,"[['Wohnung', '•', 'Großenhain', 'Großenhain']]",['EBK'],Miete zzgl. NK 199 €,Wohnfläche ca. 33 m²,Zi. 1,145,14
9,selObject_44843703,Gemütliche Dachgeschosswohnung in Traumlage von Affalt...,"[['Dachgeschosswohnung', '•', 'Lößnitz', 'Affalter']]",['Garten'],Miete zzgl. NK 290 €,Wohnfläche ca. 55 m²,Zi. 2,145,14
10,selObject_44843680,++1. Monate Miete geschenkt! - ERSTBEZUG nach Renovier...,"[['Etagenwohnung', '•', 'Zwickau', 'Bahnhofsvorstadt']]",[],Miete zzgl. NK 229 €,Wohnfläche ca. 37 m²,Zi. 1,145,14
11,selObject_44843678,++ die PERFEKTE City Wohnung ++,"[['Etagenwohnung', '•', 'Zwickau', 'Bahnhofsvorstadt']]","['Balkon', 'EBK']",Miete zzgl. NK 410 €,Wohnfläche ca. 59 m²,Zi. 2,145,14
12,selObject_44843675,++ 1. Monat Miete geschenkt ++ ERSTBEZUG nach RENOVIE...,"[['Dachgeschosswohnung', '•', 'Zwickau', 'Innenstadt']]",['EBK'],Miete zzgl. NK 479 €,Wohnfläche ca. 83 m²,Zi. 3,145,14
13,selObject_44843528,++ hübsche Single Wohnung in ruhiger Lage ++,"[['Etagenwohnung', '•', 'Zwickau', 'Oberplanitz']]","['Balkon', 'EBK']",Miete zzgl. NK 299 €,Wohnfläche ca. 49 m²,,145,14
14,selObject_44843421,++ 1. Miete geschenkt! ++ TOLLE Singlewohnung ++ ERSTB...,"[['Etagenwohnung', '•', 'Zwickau', 'Crossen']]",['EBK'],Miete zzgl. NK 250 €,Wohnfläche ca. 48 m²,Zi. 1,145,14
15,selObject_44843375,++ Erstbezug nach Renovierung ++ inkl. neuer EBK ++,"[['Etagenwohnung', '•', 'Zwickau', 'Bahnhofsvorstadt']]","['Balkon', 'EBK']",Miete zzgl. NK 415 €,Wohnfläche ca. 64 m²,"Zi. 2,5",145,14
16,selObject_44843334,"mit Einbauküche & € 250,00 Gutschein","[['Etagenwohnung', '•', 'Chemnitz', 'Hilbersdorf']]",['EBK'],Miete zzgl. NK 260 €,Wohnfläche ca. 44 m²,Zi. 1,145,14
17,selObject_44843299,"Top!! Balkon mit Blick ins Grüne, Badewanne, Dusche,...","[['Etagenwohnung', '•', 'Chemnitz', 'Hilbersdorf']]","['Balkon', 'EBK']",Miete zzgl. NK 340 €,Wohnfläche ca. 61 m²,Zi. 2,145,14
18,selObject_44843272,"Meine neue Wohnung mit Einbauküche, Einbauschrank und...","[['Etagenwohnung', '•', 'Chemnitz', 'Ebersdorf']]","['Balkon', 'EBK']","Miete zzgl. NK 341,50 €",Wohnfläche ca. 67 m²,Zi. 2,145,14
19,selObject_44843258,"Bezahlbare Familienwohnung mit Einbauküche, Balkon und...","[['Etagenwohnung', '•', 'Chemnitz', 'Ebersdorf']]","['Balkon', 'EBK']",Miete zzgl. NK 373 €,Wohnfläche ca. 74 m²,Zi. 3,145,14
20,selObject_44843236,Musterwohnung im Grünen mit tollem Schnitt - lassen...,"[['Etagenwohnung', '•', 'Chemnitz', 'Ebersdorf']]","['Balkon', 'EBK']",Miete zzgl. NK 324 €,Wohnfläche ca. 63 m²,Zi. 2,145,14
21,selObject_44843145,"mit Einbauküche & € 250,00 Gutschein","[['Etagenwohnung', '•', 'Chemnitz', 'Adelsberg']]",['EBK'],Miete zzgl. NK 298 €,Wohnfläche ca. 58 m²,,145,14
22,selObject_44843098,"Freundliche 2-Zimmer-Wohnung mit Laminatboden, offener...","[['Etagenwohnung', '•', 'Radebeul']]",[],Miete zzgl. NK 310 €,Wohnfläche ca. 46 m²,Zi. 2,145,14
23,selObject_44843019,"Neues Heim für kleine Familie mit Einbauküche & € 250,...","[['Etagenwohnung', '•', 'Chemnitz', 'Adelsberg']]",['EBK'],Miete zzgl. NK 302 €,Wohnfläche ca. 58 m²,,145,14
24,selObject_44843008,"Geräumige Familienwohnung mit Balkon & € 250,00 Gutsch...","[['Dachgeschosswohnung', '•', 'Chemnitz', 'Sonnenberg']]",['Balkon'],Miete zzgl. NK 376 €,Wohnfläche ca. 99 m²,Zi. 4,145,14
25,selObject_44842999,"Meine erste Wohnung - & € 250,00 Gutschein","[['Etagenwohnung', '•', 'Chemnitz', 'Sonnenberg']]",[],"Miete zzgl. NK 178,60 €",Wohnfläche ca. 47 m²,Zi. 2,145,14
26,selObject_44842810,Neu sanierte 2 Zimmer-Wohnung im Altbau mit Abstellrau...,"[['Etagenwohnung', '•', 'Dresden']]",['Balkon'],Miete zzgl. NK 790 €,Wohnfläche ca. 66 m²,Zi. 2,145,14
