,id,title,bullets,tags,price,area,rooms,page,state
0,selObject_44696487,NEU: Penthouse im QUARTIERZwo in Lingen-Brögbern!,"['Penthouse', '•', 'Lingen', 'Brögbern']","['Balkon', 'EBK']",Miete zzgl. NK 690 €,Wohnfläche ca. 85 m²,Zi. 2,72,3
1,selObject_44696204,"Schöne, gepflegte Oberwohnung in zentraler Lage","['Wohnung', '•', 'Leer', 'Leer']",['EBK'],Miete zzgl. NK 655 €,Wohnfläche ca. 86 m²,Zi. 3,72,3
2,selObject_44695884,3-Zimmer-Wohnung in Elbnähe,"['Etagenwohnung', '•', 'Hollern-Twielenfleth']","['Balkon', 'EBK']",Miete zzgl. NK 495 €,Wohnfläche ca. 77 m²,Zi. 3,72,3
3,selObject_44695725,Westerstede/Halsbek: Schöne 3-Zimmer-Wohnung in ruhige...,"['Dachgeschosswohnung', '•', 'Westerstede', 'Halsbek']",[],Miete zzgl. NK 420 €,Wohnfläche ca. 70 m²,Zi. 3,72,3
4,selObject_44695394,Mietwohnung in Steinfeld,"['Wohnung', '•', 'Steinfeld', 'Steinfeld']",['EBK'],Miete zzgl. NK 550 €,Wohnfläche ca. 88 m²,Zi. 3,72,3
5,selObject_44695339,"""Energiespardachgeschoß"" für Single´s!","['Dachgeschosswohnung', '•', 'Peine', 'Kernstadt', 'Süd']",[],"Miete zzgl. NK 381,30 €",Wohnfläche ca. 41 m²,Zi. 2,72,3
6,selObject_44695184,Bevorzugte Wohnlage,"['Wohnung', '•', 'Oldenburg', 'Bürgerfelde']",[],Miete zzgl. NK 445 €,Wohnfläche ca. 55 m²,Zi. 3,72,3
7,selObject_44693883,Vollmöblierte Einzel- und WG-Apartments für Studenten...,"['Apartment', '•', 'Hannover', 'Bemerode']",[],Miete zzgl. NK 214 €,Wohnfläche ca. 16 m²,Zi. 1,72,3
8,selObject_44691692,"2,5-Zi.-Wohnung modernisierter Altbau in Rotenburg","['Wohnung', '•', 'Rotenburg', 'Rotenburg']",['EBK'],Miete zzgl. NK 525 €,Wohnfläche ca. 80 m²,"Zi. 2,5",72,3
9,selObject_44690686,Studentenwohnung vollmöbliert in Uninähe,"['Apartment', '•', 'Hannover', 'Calenberger', 'Neustadt']","['Balkon', 'EBK']",Miete zzgl. NK 666 €,Wohnfläche ca. 25 m²,Zi. 1,72,3
10,selObject_44690609,Ruhige Lage in grünem Umfeld,"['Etagenwohnung', '•', 'Wilhelmshaven', 'Heppens']",[],Miete zzgl. NK 408 €,Wohnfläche ca. 65 m²,Zi. 3,72,3
11,selObject_44688707,ZU VERMIETEN: 2-Zimmer-Obergeschosswohnung mit Balkon...,"['Penthouse', '•', 'Ahlerstedt', 'Ahlerstedt']",['Balkon'],Miete zzgl. NK 720 €,Wohnfläche ca. 72 m²,Zi. 2,72,3
12,selObject_44688622,"Tolle 3 ZKB-Erdgeschosswohnung mit Terasse, Schuppen...","['Etagenwohnung', '•', 'Wiesmoor', 'Wiesmoor']",[],Miete zzgl. NK 440 €,Wohnfläche ca. 75 m²,Zi. 3,72,3
13,selObject_44688566,"2,5-Zimmer-Dachgeschosswohnung im Wildenloh/ Stadtgren...","['Dachgeschosswohnung', '•', 'Edewecht', 'Edewecht']",['EBK'],Miete zzgl. NK 530 €,Wohnfläche ca. 65 m²,"Zi. 2,5",72,3
14,selObject_44688299,Komplette Oberwhg. in Wohn- u. Geschäftshaus mit herrl...,"['Wohnung', '•', 'Cloppenburg', 'Cloppenburg']",['EBK'],Miete zzgl. NK 695 €,Wohnfläche ca. 100 m²,Zi. 3,72,3
15,selObject_44687577,"Renovierte, gemütliche Wohnung Nähe Kurpark, WG-geeign...","['Etagenwohnung', '•', 'Wilhelmshaven', 'Heppens']",['Balkon'],Miete zzgl. NK 390 €,Wohnfläche ca. 79 m²,Zi. 3,72,3
16,selObject_44687056,Seniorengerechte Wohnung im Erdgeschoss,"['Erdgeschosswohnung', '•', 'Hannover', 'Hainholz']",['Balkon'],Miete zzgl. NK 605 €,Wohnfläche ca. 56 m²,Zi. 2,72,3
17,selObject_44686589,Grosszügige 3 Zi.Whg. in zentraler Lage von Bemerode,"['Wohnung', '•', 'Hannover', 'Bemerode']",['Balkon'],Miete zzgl. NK 500 €,Wohnfläche ca. 55 m²,Zi. 3,72,3
18,selObject_44686053,100m² Maisonett Whg,"['Wohnung', '•', 'Burgwedel', 'Großburgwedel']",['EBK'],Miete zzgl. NK 900 €,Wohnfläche ca. 100 m²,Zi. 4,72,3
19,selObject_44685496,3-Zimmer-Wohnung im Souterrain - Harber,"['Souterrainwohnung', '•', 'Soltau', 'Harber']",['EBK'],Miete zzgl. NK 490 €,Wohnfläche ca. 80 m²,Zi. 3,72,3
20,selObject_44685337,Edle Maisonettewohnung im kernsanierten Haus sucht...,"['Erdgeschosswohnung', '•', 'Weener', 'Weener']","['Garten', 'EBK']",Miete zzgl. NK 960 €,Wohnfläche ca. 111 m²,Zi. 4,72,3
21,selObject_44684146,Sehr gepflegte 3-Zimmer-Wohnung in Delmenhorst-Deichho...,"['Dachgeschosswohnung', '•', 'Delmenhorst', 'Deichhorst']",['EBK'],Miete zzgl. NK 500 €,Wohnfläche ca. 70 m²,Zi. 3,72,3
22,selObject_44684112,3 Zimmer OG Wohnung in Moordorf,"['Etagenwohnung', '•', 'Südbrookmerland', 'Moordorf']",['EBK'],Miete zzgl. NK 495 €,Wohnfläche ca. 70 m²,Zi. 3,72,3
23,selObject_44683448,"OL/Bümmerstede - Möblierte 1,5 Zimmerwohnung in Kasern...","['Dachgeschosswohnung', '•', 'Oldenburg', 'Kreyenbrück']",['EBK'],Miete inkl. NK 500 €,Wohnfläche ca. 34 m²,"Zi. 1,5",72,3
24,selObject_44683390,"Henning von Tresckow Kaserne!! Möblierte 1,5 Zimmerwoh...","['Erdgeschosswohnung', '•', 'Oldenburg', 'Kreyenbrück']",['EBK'],Miete inkl. NK 500 €,Wohnfläche ca. 34 m²,"Zi. 1,5",72,3
25,selObject_44683260,Vermietung - Attraktive Neubauwwohnung mit 2 Pkw-Stel...,"['Erdgeschosswohnung', '•', 'Lage']",[],Miete zzgl. NK 635 €,Wohnfläche ca. 82 m²,Zi. 3,72,3
