,id,title,bullets,tags,price,area,rooms,page,state
0,selObject_44844014,Early Bird Aktion: möbliertes Einzimmerapartment in...,"['Apartment', '•', 'Düsseldorf', 'Rath']",['EBK'],Miete zzgl. NK 636 €,Wohnfläche ca. 35 m²,Zi. 1,128,5
1,selObject_44844012,Early Bird Aktion: möbliertes Einzimmerapartment in...,"['Apartment', '•', 'Düsseldorf', 'Rath']",['EBK'],Miete zzgl. NK 445 €,Wohnfläche ca. 25 m²,Zi. 1,128,5
2,selObject_44844011,Eary Bird Aktion: möbliertes Einzimmerapartment in...,"['Apartment', '•', 'Düsseldorf', 'Rath']",['EBK'],Miete zzgl. NK 528 €,Wohnfläche ca. 29 m²,Zi. 1,128,5
3,selObject_44844010,Early Bird Aktion: möbliertes Einzimmerapartment in...,"['Apartment', '•', 'Düsseldorf', 'Rath']",['EBK'],Miete zzgl. NK 384 €,Wohnfläche ca. 21 m²,Zi. 1,128,5
4,selObject_44843996,Early Bird Aktion: möbliertes Einzimmerapartment in...,"['Erdgeschosswohnung', '•', 'Düsseldorf', 'Rath']",['EBK'],Miete zzgl. NK 753 €,Wohnfläche ca. 42 m²,Zi. 1,128,5
5,selObject_44843995,Eary Bird Aktion: möbliertes Einzimmerapartment in...,"['Apartment', '•', 'Düsseldorf', 'Rath']",['EBK'],Miete zzgl. NK 477 €,Wohnfläche ca. 26 m²,Zi. 1,128,5
6,selObject_44843994,Eary Bird Aktion: möbliertes Zweizimmerapartment in...,"['Etagenwohnung', '•', 'Düsseldorf', 'Rath']",['EBK'],Miete zzgl. NK 900 €,Wohnfläche ca. 50 m²,Zi. 2,128,5
7,selObject_44843993,Early Bird Aktion: möbliertes Einzimmerapartment mit...,"['Apartment', '•', 'Düsseldorf', 'Lichtenbroich']","['Balkon', 'EBK']",Miete zzgl. NK 486 €,Wohnfläche ca. 24 m²,Zi. 1,128,5
8,selObject_44843992,2-Zimmer-Wohnung für Senioren in Viersen,"['Wohnung', '•', 'Viersen', 'Beberich']","['Balkon', 'EBK']",Miete zzgl. NK 530 €,Wohnfläche ca. 56 m²,Zi. 2,128,5
9,selObject_44843961,Mietwohnung sehr gut ausgestattet stadtnah,"['Etagenwohnung', '•', 'Iserlohn', 'Zentrum']",['EBK'],Miete zzgl. NK 850 €,Wohnfläche ca. 105 m²,Zi. 4,128,5
10,selObject_44843451,3-Zimmer-Wohnung mit Terrasse in Aachen zur Miete,"['Maisonette', '•', 'Aachen', 'Kornelimünster']","['Garten', 'EBK']",Miete zzgl. NK 446 €,Wohnfläche ca. 78 m²,Zi. 3,128,5
11,selObject_44843446,gemütliche 3 Zimmer Wohnung im 2. OG mit Gartenbenutzu...,"['Dachgeschosswohnung', '•', 'Dortmund', 'Husen']",['Garten'],Miete zzgl. NK 455 €,Wohnfläche ca. 78 m²,"Zi. 3,5",128,5
12,selObject_44843417,Tolle Wohnung in verkehrsgünstiger Lage!,"['Dachgeschosswohnung', '•', 'Meerbusch', 'Büderich']",[],Miete zzgl. NK 380 €,Wohnfläche ca. 49 m²,Zi. 2,128,5
13,selObject_44843373,"Helle, gemütliche 3-Zimmerwohnung mit Balkon im I. OG....","['Wohnung', '•', 'Rheine', 'Eschendorf/Gellendorf']",['Balkon'],Miete zzgl. NK 496 €,Wohnfläche ca. 80 m²,Zi. 3,128,5
14,selObject_44843187,Traumhafte Pärchenwohnung im Herzen von Iserlohn,"['Wohnung', '•', 'Iserlohn', 'Bilveringsen']",['EBK'],Miete zzgl. NK 490 €,Wohnfläche ca. 90 m²,Zi. 3,128,5
15,selObject_44843167,Gepflegte Dachgeschosswohnung in ruhiger Lage in Sproc...,"['Wohnung', '•', 'Sprockhövel', 'Haßlinghausen']",['EBK'],Miete zzgl. NK 480 €,Wohnfläche ca. 60 m²,Zi. 2,128,5
16,selObject_44843111,Familienwohnung (Baujahr 2006) in zentraler Lage Köln-...,"['Etagenwohnung', '•', 'Köln', 'Wahn']","['Balkon', 'Garten']",Miete zzgl. NK 1.430 €,Wohnfläche ca. 125 m²,Zi. 4,128,5
17,selObject_44843075,"2,5-Zimmer-Wohnung im 1. OG mit Südbalkon","['Wohnung', '•', 'Mönchengladbach', 'Stadtmitte']",['Balkon'],Miete zzgl. NK 410 €,Wohnfläche ca. 53 m²,"Zi. 2,5",128,5
18,selObject_44843020,"Lüdenscheid: Gepflegte, moderne 3-Zimmer-Wohnung mit...","['Erdgeschosswohnung', '•', 'Lüdenscheid', 'Lüdenscheid']",['Balkon'],Miete zzgl. NK 510 €,Wohnfläche ca. 73 m²,Zi. 3,128,5
19,selObject_44842379,Dachgeschosswohnung mit Gartennutzung,"['Dachgeschosswohnung', '•', 'Bestwig', 'Velmede']",[],Miete zzgl. NK 260 €,Wohnfläche ca. 50 m²,Zi. 2,128,5
20,selObject_44842227,"Helle, möblierte Pendlerwohnung in ansprechender Lage...","['Dachgeschosswohnung', '•', 'Dortmund', 'Asseln']",['EBK'],Miete zzgl. NK 306 €,Wohnfläche ca. 34 m²,Zi. 1,128,5
21,selObject_44842160,Dachgeschosswohnung mit Altbaucharme in Soests bester...,"['Etagenwohnung', '•', 'Soest', 'Soest']",[],Miete zzgl. NK 980 €,Wohnfläche ca. 104 m²,Zi. 3,128,5
22,selObject_44842149,Piloten fliegen hoch! PentHouse Wohnung Lindlar Zentru...,"['Penthouse', '•', 'Lindlar', 'Lindlar']",[],Miete zzgl. NK 1.500 €,Wohnfläche ca. 127 m²,Zi. 3,128,5
