,id,title,bullets,tags,price,area,rooms,page,state
0,selObject_44581315,Einziehen und Wohlfüheln! **mit Tageslichtbad**,"['Wohnung', '•', 'Gelsenkirchen', 'Horst']",[],Miete zzgl. NK 290 €,Wohnfläche ca. 49 m²,Zi. 2,191,5
1,selObject_44581278,Frisch renoviert ab August 2021 - Sie müssen nur noch...,"['Etagenwohnung', '•', 'Duisburg', 'Mittelmeiderich']",['Balkon'],"Miete zzgl. NK 381,05 €",Wohnfläche ca. 58 m²,Zi. 2,191,5
2,selObject_44581272,Familie mit Kind : aufgepasst !,"['Etagenwohnung', '•', 'Gelsenkirchen', 'Erle']",['Balkon'],"Miete zzgl. NK 422,10 €",Wohnfläche ca. 67 m²,"Zi. 3,5",191,5
3,selObject_44581100,Zeit für einen Tapetenwechsel? - 3 Zimmer - Balkon,"['Etagenwohnung', '•', 'Werl', 'Werl']",['Balkon'],Miete zzgl. NK 385 €,Wohnfläche ca. 66 m²,Zi. 3,191,5
4,selObject_44581097,Schicke 1-Zimmer-Wohnung im Erdgeschoß mit neuem Bad,"['Erdgeschosswohnung', '•', 'Herne', 'Herne-Mitte']",[],Miete zzgl. NK 269 €,Wohnfläche ca. 35 m²,Zi. 1,191,5
5,selObject_44581078,Großzügige 2 Raum Wohnung!,"['Etagenwohnung', '•', 'Düsseldorf', 'Garath']",['Balkon'],Miete zzgl. NK 599 €,Wohnfläche ca. 60 m²,Zi. 2,191,5
6,selObject_44581077,Gut und günstig wohnen,"['Etagenwohnung', '•', 'Düsseldorf', 'Benrath']",['Balkon'],Miete zzgl. NK 543 €,Wohnfläche ca. 56 m²,Zi. 2,191,5
7,selObject_44581069,Die perfekte Singlewohnung,"['Etagenwohnung', '•', 'Dortmund', 'Bövinghausen']",[],Miete zzgl. NK 319 €,Wohnfläche ca. 42 m²,"Zi. 2,5",191,5
8,selObject_44581055,Geräumige 3-Zimmer-Wohnung in Solingen,"['Etagenwohnung', '•', 'Solingen', 'Solingen-Mitte']",['Balkon'],Miete zzgl. NK 609 €,Wohnfläche ca. 73 m²,"Zi. 3,5",191,5
9,selObject_44581050,Schicke 2 Zimmer EG-Wohnung in Solingen,"['Erdgeschosswohnung', '•', 'Solingen', 'Solingen-Mitte']",['Balkon'],Miete zzgl. NK 449 €,Wohnfläche ca. 52 m²,Zi. 2,191,5
10,selObject_44581035,Geräumige 3-Zimmer-Wohnung in Solingen,"['Etagenwohnung', '•', 'Solingen', 'Merscheid']","['Balkon', 'EBK']","Miete zzgl. NK 315,22 €",Wohnfläche ca. 60 m²,Zi. 2,191,5
11,selObject_44581022,Wir vermieten Zufriedenheit.,"['Etagenwohnung', '•', 'Essen', 'Altenessen-Süd']",['Balkon'],Miete zzgl. NK 396 €,Wohnfläche ca. 55 m²,"Zi. 2,5",191,5
12,selObject_44581007,Vier Wände zum Wohlfühlen.,"['Etagenwohnung', '•', 'Duisburg', 'Overbruch']",['Balkon'],Miete zzgl. NK 446 €,Wohnfläche ca. 61 m²,"Zi. 3,5",191,5
13,selObject_44580987,Wohnfühlen bei VIVAWEST - Ihre Wohnung ist schon tapez...,"['Dachgeschosswohnung', '•', 'Duisburg', 'Obermarxloh']",[],Miete zzgl. NK 270 €,Wohnfläche ca. 56 m²,"Zi. 2,5",191,5
14,selObject_44580727,Innenstadtlage - perfekt für Shopper,"['Wohnung', '•', 'Minden', 'Hahlen']","['Balkon', 'Garten']",Miete zzgl. NK 499 €,Wohnfläche ca. 67 m²,Zi. 3,191,5
15,selObject_44580724,Klein aber Fein,"['Wohnung', '•', 'Minden', 'Innenstadt']",['Garten'],Miete zzgl. NK 399 €,Wohnfläche ca. 54 m²,Zi. 3,191,5
16,selObject_44580290,"www.s-h-i.de: ""Zentrales Wohnen nähe der Stadthalle""","['Etagenwohnung', '•', 'Wuppertal', 'Elberfeld']",['EBK'],Miete zzgl. NK 500 €,Wohnfläche ca. 88 m²,Zi. 2,191,5
17,selObject_44580205,Schöne Wohnung in GE-Horst mit Einbauküche sucht Miete...,"['Etagenwohnung', '•', 'Gelsenkirchen', 'Horst']",['EBK'],Miete zzgl. NK 490 €,Wohnfläche ca. 68 m²,"Zi. 3,5",191,5
18,selObject_44580195,"Wohnung in Denkmalgeschütztem MFH, 1. Etage mit Balko...","['Wohnung', '•', 'Aachen', 'Aachen']",['Balkon'],Miete zzgl. NK 800 €,Wohnfläche ca. 90 m²,Zi. 3,191,5
