,id,title,bullets,tags,price,area,rooms,page,state
0,selObject_43412402,Helle 2 Raumwohnung in Gründerzeithaus,"['Wohnung', '•', 'Bochum', 'Günnigfeld']",[],Miete zzgl. NK 375 €,Wohnfläche ca. 63 m²,Zi. 2,263,5
1,selObject_43412226,Schöne 2 Zimmer Wohnung im 3. OG zu vermieten,"['Etagenwohnung', '•', 'Duisburg', 'Dellviertel']",['Balkon'],Miete zzgl. NK 320 €,Wohnfläche ca. 46 m²,Zi. 2,263,5
2,selObject_43394474,Schöne große Dachgeschosswohnung in Altenessen-Süd,"['Dachgeschosswohnung', '•', 'Essen', 'Altenessen-Süd']",['Balkon'],Miete zzgl. NK 535 €,Wohnfläche ca. 86 m²,Zi. 4,263,5
3,selObject_43381965,Herein spaziert... Wohnen in der Jupp-Siedlung Helle...,"['Wohnung', '•', 'Duisburg', 'Alt-Hamborn']",[],"Miete zzgl. NK 445,37 €",Wohnfläche ca. 61 m²,Zi. 2,263,5
4,selObject_43381013,Schöne grosse Wohnung in Grossenbaum - 101m² - Balkon...,"['Etagenwohnung', '•', 'Duisburg', 'Großenbaum']",['Balkon'],Miete zzgl. NK 820 €,Wohnfläche ca. 101 m²,"Zi. 3,5",263,5
5,selObject_43380772,"Balve, 3 Zimmer Wohnung","['Etagenwohnung', '•', 'Balve', 'Volkringhausen']",[],"Miete zzgl. NK 361,15 €",Wohnfläche ca. 72 m²,Zi. 3,263,5
6,selObject_43380651,"Balve, 3 Zimmer Wohnung","['Etagenwohnung', '•', 'Balve', 'Volkringhausen']",[],"Miete zzgl. NK 361,50 €",Wohnfläche ca. 72 m²,Zi. 3,263,5
7,selObject_43378960,Helle Wohnung in schönem Altbau,"['Wohnung', '•', 'Dortmund', 'Bövinghausen']",['Balkon'],Miete zzgl. NK 590 €,Wohnfläche ca. 88 m²,Zi. 3,263,5
8,selObject_43378200,Ein Haus im Haus - wenn es etwas mehr Platz sein darf....,"['Wohnung', '•', 'Bergisch', 'Gladbach', 'Gronau']",[],Miete zzgl. NK 1.260 €,Wohnfläche ca. 170 m²,Zi. 3,263,5
9,selObject_43371271,D003 - Living at its best! Moderner Luxus in historisc...,"['Wohnung', '•', 'Aachen', 'Aachen']","['Garten', 'EBK']",Miete zzgl. NK 900 €,Wohnfläche ca. 75 m²,Zi. 2,263,5
10,selObject_43371258,D002 - Living at its best! Moderner Luxus in historisc...,"['Wohnung', '•', 'Aachen', 'Aachen']","['Garten', 'EBK']",Miete zzgl. NK 888 €,Wohnfläche ca. 74 m²,Zi. 2,263,5
11,selObject_43371231,"HÜBSCH GESCHNITTENE UND BEZUGSFERTIGE 2,5-ZIMMER-WOHNU...","['Erdgeschosswohnung', '•', 'Dortmund', 'Mitte']",['Garten'],Miete zzgl. NK 425 €,Wohnfläche ca. 55 m²,"Zi. 2,5",263,5
12,selObject_43350689,Einmalige Lage am Kurpark - Barrierefreies Wohnen mit...,"['Erdgeschosswohnung', '•', 'Bad', 'Salzuflen', 'Innenstadt']",['EBK'],Miete zzgl. NK 1.071 €,Wohnfläche ca. 102 m²,"Zi. 2,5",263,5
13,selObject_43350460,In einzigartiger Lage am Kurpark - Barrierefreies Wohn...,"['Erdgeschosswohnung', '•', 'Bad', 'Salzuflen', 'Innenstadt']","['Balkon', 'EBK']",Miete zzgl. NK 1.008 €,Wohnfläche ca. 96 m²,Zi. 4,263,5
14,selObject_43350459,Einzigartige Kurparklage mit Lift!,"['Erdgeschosswohnung', '•', 'Bad', 'Salzuflen', 'Innenstadt']",['EBK'],Miete zzgl. NK 550 €,Wohnfläche ca. 50 m²,Zi. 2,263,5
15,selObject_43347083,3-Zimmerwohnung in attraktiver Stadtlage,"['Etagenwohnung', '•', 'Krefeld', 'Kempener', 'Feld/Baakeshof']",['Balkon'],Miete zzgl. NK 670 €,Wohnfläche ca. 70 m²,Zi. 3,263,5
16,selObject_43342550,Jetzt zuschlagen! 2 Monate NKM geschenkt + 250€ Gutsch...,"['Wohnung', '•', 'Wuppertal', 'Elberfeld']",[],Miete zzgl. NK 480 €,Wohnfläche ca. 66 m²,Zi. 2,263,5
17,selObject_43342506,"2,5 Raumwohnung mit Einbauküche!","['Dachgeschosswohnung', '•', 'Gelsenkirchen', 'Bulmke-Hüllen']",[],"Miete zzgl. NK 288,75 €",Wohnfläche ca. 55 m²,"Zi. 2,5",263,5
18,selObject_43342499,Zentrale Lage nahe Stadtgarten schicke 1 1/2-Raum zu...,"['Erdgeschosswohnung', '•', 'Gelsenkirchen', 'Feldmark']",[],"Miete zzgl. NK 349,80 €",Wohnfläche ca. 66 m²,"Zi. 1,5",263,5
19,selObject_43336600,Helle 3- Zimmer- Wohnung in charmanter Lage von Düssel...,"['Etagenwohnung', '•', 'Düsseldorf', 'Stadtmitte']",['EBK'],Miete zzgl. NK 1.210 €,Wohnfläche ca. 110 m²,Zi. 3,263,5
20,selObject_43334686,ERSTBEZUG NACH SANIERUNG! Moderne 2-Zimmer-Wohnung mit...,"['Dachgeschosswohnung', '•', 'Essen', 'Bergerhausen']",[],Miete zzgl. NK 455 €,Wohnfläche ca. 48 m²,Zi. 2,263,5
21,selObject_43332577,"Duisburger Str. 457, Duisburg (In den Haesen), 1. OG,...","['Etagenwohnung', '•', 'Duisburg', 'Alt-Homberg']",['Balkon'],Miete zzgl. NK 540 €,Wohnfläche ca. 72 m²,Zi. 3,263,5
22,selObject_43332188,*in dieser tollen Küche wird Ihnen kochen Spaß machen*...,"['Wohnung', '•', 'Duisburg', 'Alt-Hamborn']",[],Miete zzgl. NK 439 €,Wohnfläche ca. 73 m²,Zi. 3,263,5
23,selObject_43326877,Renovierte DG Wohnung mit großzügigem Wohn-Essbereich,"['Dachgeschosswohnung', '•', 'Herne', 'Herne-Süd']",[],Miete zzgl. NK 495 €,Wohnfläche ca. 80 m²,Zi. 2,263,5
24,selObject_43310354,Gemütliches Wohnambiente zum kleinen Preis -+2 Monate...,"['Wohnung', '•', 'Duisburg', 'Mittelmeiderich']",[],Miete zzgl. NK 300 €,Wohnfläche ca. 46 m²,"Zi. 2,5",263,5
25,selObject_43310326,Frisch für Sie hergerichtet! **mit Tageslichtbad und...,"['Wohnung', '•', 'Gelsenkirchen', 'Bulmke-Hüllen']",['Balkon'],Miete zzgl. NK 358 €,Wohnfläche ca. 65 m²,Zi. 2,263,5
26,selObject_43307511,Wohnung in absoluter Top Lage!! Südstadt!! Luxusvilla...,"['Etagenwohnung', '•', 'Wuppertal', 'Elberfeld']",['Garten'],Miete zzgl. NK 1.000 €,Wohnfläche ca. 110 m²,Zi. 4,263,5
